region_uid,region_name,year,NAICS6,NAICSD,defence_type,total_sales_M,sales_bucket,n_firms,avg_employees,suppressed
12,Nova Scotia / Nouvelle-Écosse,2022,325920,Explosives Manufacturing,primary,,>=$5M,<2,,True
12,Nova Scotia / Nouvelle-Écosse,2022,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,54.672,>=$5M,7,6.9,False
12,Nova Scotia / Nouvelle-Écosse,2022,333310,Commercial and Service Industry Machinery Manufact,primary,82.952,>=$5M,17,13.2,False
12,Nova Scotia / Nouvelle-Écosse,2022,334610,Manufacturing and Reproducing Magnetic and Optical,secondary,0.303,<$5M,2,1.5,False
12,Nova Scotia / Nouvelle-Écosse,2022,336611,Ship Building and Repairing,secondary,33.078,>=$5M,8,22.9,False
12,Nova Scotia / Nouvelle-Écosse,2022,336612,Boat Building,secondary,49.104,>=$5M,25,10.0,False
12,Nova Scotia / Nouvelle-Écosse,2022,541330,Engineering Services,secondary,423.536,>=$5M,252,6.5,False
12,Nova Scotia / Nouvelle-Écosse,2022,541370,Surveying and Mapping (except Geophysical) Service,secondary,101.136,>=$5M,121,5.5,False
12,Nova Scotia / Nouvelle-Écosse,2022,541511,Custom Computer Programming Services,secondary,45.788,>=$5M,35,4.6,False
12,Nova Scotia / Nouvelle-Écosse,2022,ALL,All,all,795.737,>=$5M,468,6.8,False
12,Nova Scotia / Nouvelle-Écosse,2022,PRIMARY,Primary,primary,88.12,>=$5M,18,13.4,False
12,Nova Scotia / Nouvelle-Écosse,2022,SECONDARY,Secondary,secondary,707.617,>=$5M,450,6.5,False
12,Nova Scotia / Nouvelle-Écosse,2023,325920,Explosives Manufacturing,primary,,>=$5M,<2,,True
12,Nova Scotia / Nouvelle-Écosse,2023,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,40.098,>=$5M,8,7.8,False
12,Nova Scotia / Nouvelle-Écosse,2023,333310,Commercial and Service Industry Machinery Manufact,primary,79.57,>=$5M,18,13.0,False
12,Nova Scotia / Nouvelle-Écosse,2023,334511,"Search, Detection, Navigation, Guidance, Aeronauti",primary,62.504,>=$5M,2,91.0,False
12,Nova Scotia / Nouvelle-Écosse,2023,334610,Manufacturing and Reproducing Magnetic and Optical,secondary,0.339,<$5M,2,1.5,False
12,Nova Scotia / Nouvelle-Écosse,2023,336611,Ship Building and Repairing,secondary,34.729,>=$5M,7,23.3,False
12,Nova Scotia / Nouvelle-Écosse,2023,336612,Boat Building,secondary,38.911,>=$5M,25,9.9,False
12,Nova Scotia / Nouvelle-Écosse,2023,541330,Engineering Services,secondary,367.168,>=$5M,248,6.0,False
12,Nova Scotia / Nouvelle-Écosse,2023,541370,Surveying and Mapping (except Geophysical) Service,secondary,87.808,>=$5M,121,5.5,False
12,Nova Scotia / Nouvelle-Écosse,2023,541511,Custom Computer Programming Services,secondary,42.492,>=$5M,33,4.6,False
12,Nova Scotia / Nouvelle-Écosse,2023,ALL,All,all,758.787,>=$5M,465,6.9,False
12,Nova Scotia / Nouvelle-Écosse,2023,PRIMARY,Primary,primary,147.242,>=$5M,21,20.6,False
12,Nova Scotia / Nouvelle-Écosse,2023,SECONDARY,Secondary,secondary,611.545,>=$5M,444,6.3,False
12,Nova Scotia / Nouvelle-Écosse,2024,325920,Explosives Manufacturing,primary,,<$5M,<2,,True
12,Nova Scotia / Nouvelle-Écosse,2024,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,47.68,>=$5M,9,8.2,False
12,Nova Scotia / Nouvelle-Écosse,2024,333310,Commercial and Service Industry Machinery Manufact,primary,39.548,>=$5M,16,13.3,False
12,Nova Scotia / Nouvelle-Écosse,2024,334511,"Search, Detection, Navigation, Guidance, Aeronauti",primary,60.141,>=$5M,4,64.0,False
12,Nova Scotia / Nouvelle-Écosse,2024,334610,Manufacturing and Reproducing Magnetic and Optical,secondary,1.742,<$5M,4,2.0,False
12,Nova Scotia / Nouvelle-Écosse,2024,336611,Ship Building and Repairing,secondary,89.506,>=$5M,6,49.3,False
12,Nova Scotia / Nouvelle-Écosse,2024,336612,Boat Building,secondary,58.425,>=$5M,23,17.3,False
12,Nova Scotia / Nouvelle-Écosse,2024,541330,Engineering Services,secondary,813.671,>=$5M,262,16.7,False
12,Nova Scotia / Nouvelle-Écosse,2024,541370,Surveying and Mapping (except Geophysical) Service,secondary,53.305,>=$5M,119,4.5,False
12,Nova Scotia / Nouvelle-Écosse,2024,541511,Custom Computer Programming Services,secondary,51.328,>=$5M,37,9.7,False
12,Nova Scotia / Nouvelle-Écosse,2024,ALL,All,all,1218.722,>=$5M,481,13.6,False
12,Nova Scotia / Nouvelle-Écosse,2024,PRIMARY,Primary,primary,103.065,>=$5M,21,23.1,False
12,Nova Scotia / Nouvelle-Écosse,2024,SECONDARY,Secondary,secondary,1115.657,>=$5M,460,13.1,False
12,Nova Scotia / Nouvelle-Écosse,2025,325920,Explosives Manufacturing,primary,,<$5M,<2,,True
12,Nova Scotia / Nouvelle-Écosse,2025,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,39.948,>=$5M,8,7.8,False
12,Nova Scotia / Nouvelle-Écosse,2025,333310,Commercial and Service Industry Machinery Manufact,primary,39.548,>=$5M,16,13.3,False
12,Nova Scotia / Nouvelle-Écosse,2025,334511,"Search, Detection, Navigation, Guidance, Aeronauti",primary,63.9,>=$5M,4,68.0,False
12,Nova Scotia / Nouvelle-Écosse,2025,334610,Manufacturing and Reproducing Magnetic and Optical,secondary,1.742,<$5M,4,2.0,False
12,Nova Scotia / Nouvelle-Écosse,2025,336611,Ship Building and Repairing,secondary,82.339,>=$5M,6,49.3,False
12,Nova Scotia / Nouvelle-Écosse,2025,336612,Boat Building,secondary,58.426,>=$5M,23,17.6,False
12,Nova Scotia / Nouvelle-Écosse,2025,541330,Engineering Services,secondary,879.468,>=$5M,266,17.0,False
12,Nova Scotia / Nouvelle-Écosse,2025,541370,Surveying and Mapping (except Geophysical) Service,secondary,54.201,>=$5M,120,4.6,False
12,Nova Scotia / Nouvelle-Écosse,2025,541511,Custom Computer Programming Services,secondary,62.1,>=$5M,41,10.5,False
12,Nova Scotia / Nouvelle-Écosse,2025,ALL,All,all,1285.048,>=$5M,489,13.9,False
12,Nova Scotia / Nouvelle-Écosse,2025,PRIMARY,Primary,primary,106.824,>=$5M,21,23.9,False
12,Nova Scotia / Nouvelle-Écosse,2025,SECONDARY,Secondary,secondary,1178.224,>=$5M,468,13.4,False
62,Nunavut,2017,541330,Engineering Services,secondary,5.313,>=$5M,3,7.7,False
62,Nunavut,2017,541370,Surveying & Mapping (except Geophysical) Services,secondary,,<$5M,<2,,True
62,Nunavut,2017,541511,Custom Computer Programming Services,secondary,,<$5M,<2,,True
62,Nunavut,2017,ALL,All,all,7.611,>=$5M,5,7.4,False
62,Nunavut,2017,SECONDARY,Secondary,secondary,7.611,>=$5M,5,7.4,False
62,Nunavut,2018,541330,Engineering Services,secondary,5.313,>=$5M,3,7.7,False
62,Nunavut,2018,541370,Surveying & Mapping (except Geophysical) Services,secondary,,<$5M,<2,,True
62,Nunavut,2018,541511,Custom Computer Programming Services,secondary,,<$5M,<2,,True
62,Nunavut,2018,ALL,All,all,7.611,>=$5M,5,7.4,False
62,Nunavut,2018,SECONDARY,Secondary,secondary,7.611,>=$5M,5,7.4,False
62,Nunavut,2019,541330,Engineering Services,secondary,6.006,>=$5M,4,6.5,False
62,Nunavut,2019,541370,Surveying & Mapping (except Geophysical) Services,secondary,1.911,<$5M,2,6.5,False
62,Nunavut,2019,541511,Custom Computer Programming Services,secondary,,<$5M,<2,,True
62,Nunavut,2019,ALL,All,all,8.745,>=$5M,7,6.1,False
62,Nunavut,2019,SECONDARY,Secondary,secondary,8.745,>=$5M,7,6.1,False
62,Nunavut,2020,541330,Engineering Services,secondary,6.006,>=$5M,4,6.5,False
62,Nunavut,2020,541370,Surveying & Mapping (except Geophysical) Services,secondary,1.911,<$5M,2,6.5,False
62,Nunavut,2020,541511,Custom Computer Programming Services,secondary,,<$5M,<2,,True
62,Nunavut,2020,ALL,All,all,8.745,>=$5M,7,6.1,False
62,Nunavut,2020,SECONDARY,Secondary,secondary,8.745,>=$5M,7,6.1,False
62,Nunavut,2021,541330,Engineering Services,secondary,6.006,>=$5M,4,6.5,False
62,Nunavut,2021,541370,Surveying and Mapping (except Geophysical) Service,secondary,1.176,<$5M,2,6.5,False
62,Nunavut,2021,541511,Custom Computer Programming Services,secondary,,<$5M,<2,,True
62,Nunavut,2021,ALL,All,all,8.01,>=$5M,7,6.1,False
62,Nunavut,2021,SECONDARY,Secondary,secondary,8.01,>=$5M,7,6.1,False
62,Nunavut,2022,333310,Commercial and Service Industry Machinery Manufact,primary,,<$5M,<2,,True
62,Nunavut,2022,541330,Engineering Services,secondary,6.237,>=$5M,5,5.4,False
62,Nunavut,2022,541370,Surveying and Mapping (except Geophysical) Service,secondary,1.911,<$5M,2,6.5,False
62,Nunavut,2022,541511,Custom Computer Programming Services,secondary,,<$5M,<2,,True
62,Nunavut,2022,ALL,All,all,12.846,>=$5M,9,6.0,False
62,Nunavut,2022,PRIMARY,Primary,primary,,<$5M,<2,,True
62,Nunavut,2022,SECONDARY,Secondary,secondary,8.976,>=$5M,8,5.5,False
62,Nunavut,2023,333310,Commercial and Service Industry Machinery Manufact,primary,,<$5M,<2,,True
62,Nunavut,2023,541330,Engineering Services,secondary,6.201,>=$5M,5,5.6,False
62,Nunavut,2023,541370,Surveying and Mapping (except Geophysical) Service,secondary,1.766,<$5M,2,6.5,False
62,Nunavut,2023,541511,Custom Computer Programming Services,secondary,,<$5M,<2,,True
62,Nunavut,2023,ALL,All,all,12.665,>=$5M,9,6.1,False
62,Nunavut,2023,PRIMARY,Primary,primary,,<$5M,<2,,True
62,Nunavut,2023,SECONDARY,Secondary,secondary,8.795,>=$5M,8,5.6,False
62,Nunavut,2024,333310,Commercial and Service Industry Machinery Manufact,primary,,<$5M,<2,,True
62,Nunavut,2024,541330,Engineering Services,secondary,2.145,<$5M,5,2.2,False
62,Nunavut,2024,541370,Surveying and Mapping (except Geophysical) Service,secondary,0.493,<$5M,2,2.5,False
62,Nunavut,2024,541511,Custom Computer Programming Services,secondary,,<$5M,<2,,True
62,Nunavut,2024,ALL,All,all,5.116,>=$5M,9,3.3,False
62,Nunavut,2024,PRIMARY,Primary,primary,,<$5M,<2,,True
62,Nunavut,2024,SECONDARY,Secondary,secondary,3.237,<$5M,8,2.5,False
62,Nunavut,2025,333310,Commercial and Service Industry Machinery Manufact,primary,,<$5M,<2,,True
62,Nunavut,2025,541330,Engineering Services,secondary,2.535,<$5M,5,2.6,False
62,Nunavut,2025,541370,Surveying and Mapping (except Geophysical) Service,secondary,0.592,<$5M,2,3.0,False
62,Nunavut,2025,541511,Custom Computer Programming Services,secondary,,<$5M,<2,,True
62,Nunavut,2025,ALL,All,all,5.605,>=$5M,9,3.7,False
62,Nunavut,2025,PRIMARY,Primary,primary,,<$5M,<2,,True
62,Nunavut,2025,SECONDARY,Secondary,secondary,3.726,<$5M,8,2.9,False
35,Ontario,2017,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,5207.6,>=$5M,197,24.1,False
35,Ontario,2017,333314,Optical Instrument & Lens Manufacturing,secondary,18.59,>=$5M,9,7.2,False
35,Ontario,2017,334511,Search Detection & Navigation Instruments,primary,274.169,>=$5M,24,30.8,False
35,Ontario,2017,336411,Aircraft Manufacturing,primary,729.63,>=$5M,21,57.4,False
35,Ontario,2017,336611,Ship Building & Repairing,secondary,86.802,>=$5M,44,8.9,False
35,Ontario,2017,336612,Boat Building,secondary,133.65,>=$5M,53,12.7,False
35,Ontario,2017,336992,"Military Armored Vehicle, Tank & Tank Cmpnnt Mfg",primary,,>=$5M,<2,,True
35,Ontario,2017,336999,All Other Transportation Equipment Manufacturing,primary,,<$5M,<2,,True
35,Ontario,2017,541330,Engineering Services,secondary,5768.55,>=$5M,2419,10.4,False
35,Ontario,2017,541370,Surveying & Mapping (except Geophysical) Services,secondary,497.889,>=$5M,424,8.0,False
35,Ontario,2017,541511,Custom Computer Programming Services,secondary,1467.216,>=$5M,642,11.0,False
35,Ontario,2017,ALL,All,all,14254.262,>=$5M,3835,11.3,False
35,Ontario,2017,PRIMARY,Primary,primary,1073.965,>=$5M,47,43.2,False
35,Ontario,2017,SECONDARY,Secondary,secondary,13180.297,>=$5M,3788,10.9,False
35,Ontario,2018,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,5151.441,>=$5M,195,24.1,False
35,Ontario,2018,332994,"Small Arms, Ordnance, & Ordnance Accessories Mfg",primary,,<$5M,<2,,True
35,Ontario,2018,333314,Optical Instrument & Lens Manufacturing,secondary,19.162,>=$5M,9,7.4,False
35,Ontario,2018,334511,Search Detection & Navigation Instruments,primary,299.768,>=$5M,27,29.9,False
35,Ontario,2018,336411,Aircraft Manufacturing,primary,732.655,>=$5M,22,55.0,False
35,Ontario,2018,336611,Ship Building & Repairing,secondary,77.7,>=$5M,42,8.3,False
35,Ontario,2018,336612,Boat Building,secondary,133.65,>=$5M,53,12.7,False
35,Ontario,2018,336992,"Military Armored Vehicle, Tank & Tank Cmpnnt Mfg",primary,,>=$5M,<2,,True
35,Ontario,2018,336999,All Other Transportation Equipment Manufacturing,primary,,<$5M,<2,,True
35,Ontario,2018,541330,Engineering Services,secondary,6155.145,>=$5M,2503,10.7,False
35,Ontario,2018,541370,Surveying & Mapping (except Geophysical) Services,secondary,499.947,>=$5M,421,8.1,False
35,Ontario,2018,541511,Custom Computer Programming Services,secondary,1442.376,>=$5M,630,11.1,False
35,Ontario,2018,ALL,All,all,14583.166,>=$5M,3905,11.5,False
35,Ontario,2018,PRIMARY,Primary,primary,1103.745,>=$5M,52,40.6,False
35,Ontario,2018,SECONDARY,Secondary,secondary,13479.421,>=$5M,3853,11.1,False
35,Ontario,2019,325920,Explosives Manufacturing,primary,5.814,>=$5M,2,9.0,False
35,Ontario,2019,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,5468.083,>=$5M,204,24.4,False
35,Ontario,2019,332994,"Small Arms, Ordnance, & Ordnance Accessories Mfg",primary,,<$5M,<2,,True
35,Ontario,2019,333314,Optical Instrument & Lens Manufacturing,secondary,19.162,>=$5M,9,7.4,False
35,Ontario,2019,334511,Search Detection & Navigation Instruments,primary,344.659,>=$5M,35,26.5,False
35,Ontario,2019,336411,Aircraft Manufacturing,primary,756.25,>=$5M,23,54.3,False
35,Ontario,2019,336611,Ship Building & Repairing,secondary,93.684,>=$5M,43,9.8,False
35,Ontario,2019,336612,Boat Building,secondary,134.64,>=$5M,53,12.8,False
35,Ontario,2019,336992,"Military Armored Vehicle, Tank & Tank Cmpnnt Mfg",primary,,>=$5M,<2,,True
35,Ontario,2019,336999,All Other Transportation Equipment Manufacturing,primary,1.776,<$5M,2,3.0,False
35,Ontario,2019,541330,Engineering Services,secondary,7991.729,>=$5M,3005,11.5,False
35,Ontario,2019,541370,Surveying & Mapping (except Geophysical) Services,secondary,537.432,>=$5M,451,8.1,False
35,Ontario,2019,541511,Custom Computer Programming Services,secondary,1659.519,>=$5M,763,10.5,False
35,Ontario,2019,ALL,All,all,17083.774,>=$5M,4592,11.9,False
35,Ontario,2019,PRIMARY,Primary,primary,1179.525,>=$5M,64,35.8,False
35,Ontario,2019,SECONDARY,Secondary,secondary,15904.249,>=$5M,4528,11.6,False
35,Ontario,2020,325920,Explosives Manufacturing,primary,5.168,>=$5M,2,8.0,False
35,Ontario,2020,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,7480.098,>=$5M,199,33.9,False
35,Ontario,2020,332994,"Small Arms, Ordnance, & Ordnance Accessories Mfg",primary,,<$5M,<2,,True
35,Ontario,2020,333314,Optical Instrument & Lens Manufacturing,secondary,16.588,>=$5M,7,8.3,False
35,Ontario,2020,334511,Search Detection & Navigation Instruments,primary,339.836,>=$5M,33,27.8,False
35,Ontario,2020,336411,Aircraft Manufacturing,primary,774.4,>=$5M,24,53.3,False
35,Ontario,2020,336611,Ship Building & Repairing,secondary,104.784,>=$5M,43,11.0,False
35,Ontario,2020,336612,Boat Building,secondary,134.046,>=$5M,51,13.3,False
35,Ontario,2020,336992,"Military Armored Vehicle, Tank & Tank Cmpnnt Mfg",primary,,>=$5M,<2,,True
35,Ontario,2020,336999,All Other Transportation Equipment Manufacturing,primary,1.776,<$5M,2,3.0,False
35,Ontario,2020,541330,Engineering Services,secondary,8130.419,>=$5M,3005,11.7,False
35,Ontario,2020,541370,Surveying & Mapping (except Geophysical) Services,secondary,550.221,>=$5M,458,8.2,False
35,Ontario,2020,541511,Custom Computer Programming Services,secondary,1666.143,>=$5M,772,10.4,False
35,Ontario,2020,ALL,All,all,19274.505,>=$5M,4598,12.5,False
35,Ontario,2020,PRIMARY,Primary,primary,1192.206,>=$5M,63,36.6,False
35,Ontario,2020,SECONDARY,Secondary,secondary,18082.299,>=$5M,4535,12.1,False
35,Ontario,2021,325920,Explosives Manufacturing,primary,2.584,<$5M,2,8.0,False
35,Ontario,2021,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,6632.942,>=$5M,194,30.8,False
35,Ontario,2021,332994,"Small Arms, Ordnance, and Ordnance Accessories Man",primary,,<$5M,<2,,True
35,Ontario,2021,333314,Optical Instrument and Lens Manufacturing,secondary,14.3,>=$5M,6,8.3,False
35,Ontario,2021,334511,"Search, Detection, Navigation, Guidance, Aeronauti",primary,341.691,>=$5M,34,27.1,False
35,Ontario,2021,336411,Aircraft Manufacturing,primary,774.4,>=$5M,24,53.3,False
35,Ontario,2021,336611,Ship Building and Repairing,secondary,86.358,>=$5M,41,9.5,False
35,Ontario,2021,336612,Boat Building,secondary,137.412,>=$5M,51,13.6,False
35,Ontario,2021,336992,"Military Armored Vehicle, Tank, and Tank Component",primary,,>=$5M,<2,,True
35,Ontario,2021,336999,All Other Transportation Equipment Manufacturing,primary,11.84,>=$5M,4,10.0,False
35,Ontario,2021,541330,Engineering Services,secondary,7424.252,>=$5M,2946,11.0,False
35,Ontario,2021,541370,Surveying and Mapping (except Geophysical) Service,secondary,552.426,>=$5M,457,8.2,False
35,Ontario,2021,541511,Custom Computer Programming Services,secondary,1698.228,>=$5M,787,10.4,False
35,Ontario,2021,ALL,All,all,17747.459,>=$5M,4548,11.8,False
35,Ontario,2021,PRIMARY,Primary,primary,1201.541,>=$5M,66,35.5,False
35,Ontario,2021,SECONDARY,Secondary,secondary,16545.918,>=$5M,4482,11.5,False
35,Ontario,2022,325920,Explosives Manufacturing,primary,5.814,>=$5M,3,8.7,False
35,Ontario,2022,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,4220.54,>=$5M,197,19.3,False
35,Ontario,2022,332994,"Small Arms, Ordnance, and Ordnance Accessories Man",primary,,<$5M,<2,,True
35,Ontario,2022,333310,Commercial and Service Industry Machinery Manufact,primary,1731.515,>=$5M,417,13.6,False
35,Ontario,2022,334511,"Search, Detection, Navigation, Guidance, Aeronauti",primary,350.224,>=$5M,35,26.1,False
35,Ontario,2022,334610,Manufacturing and Reproducing Magnetic and Optical,secondary,459.347,>=$5M,76,18.3,False
35,Ontario,2022,336411,Aircraft Manufacturing,primary,777.425,>=$5M,25,51.2,False
35,Ontario,2022,336611,Ship Building and Repairing,secondary,88.134,>=$5M,42,9.3,False
35,Ontario,2022,336612,Boat Building,secondary,133.452,>=$5M,50,13.5,False
35,Ontario,2022,336992,"Military Armored Vehicle, Tank, and Tank Component",primary,,>=$5M,<2,,True
35,Ontario,2022,336999,All Other Transportation Equipment Manufacturing,primary,11.84,>=$5M,4,10.0,False
35,Ontario,2022,541330,Engineering Services,secondary,8136.428,>=$5M,3441,9.6,False
35,Ontario,2022,541370,Surveying and Mapping (except Geophysical) Service,secondary,568.743,>=$5M,469,8.1,False
35,Ontario,2022,541511,Custom Computer Programming Services,secondary,1618.207,>=$5M,813,9.6,False
35,Ontario,2022,ALL,All,all,18172.695,>=$5M,5574,10.6,False
35,Ontario,2022,PRIMARY,Primary,primary,2947.844,>=$5M,486,16.5,False
35,Ontario,2022,SECONDARY,Secondary,secondary,15224.851,>=$5M,5088,10.0,False
35,Ontario,2023,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,3544.058,>=$5M,193,18.2,False
35,Ontario,2023,332994,"Small Arms, Ordnance, and Ordnance Accessories Man",primary,15.894,>=$5M,2,52.0,False
35,Ontario,2023,333310,Commercial and Service Industry Machinery Manufact,primary,1577.099,>=$5M,428,13.5,False
35,Ontario,2023,334511,"Search, Detection, Navigation, Guidance, Aeronauti",primary,737.2,>=$5M,41,32.0,False
35,Ontario,2023,334610,Manufacturing and Reproducing Magnetic and Optical,secondary,458.937,>=$5M,79,17.6,False
35,Ontario,2023,336411,Aircraft Manufacturing,primary,478.922,>=$5M,29,27.8,False
35,Ontario,2023,336611,Ship Building and Repairing,secondary,83.142,>=$5M,43,9.8,False
35,Ontario,2023,336612,Boat Building,secondary,117.224,>=$5M,50,13.5,False
35,Ontario,2023,336992,"Military Armored Vehicle, Tank, and Tank Component",primary,74.557,>=$5M,4,29.2,False
35,Ontario,2023,336999,All Other Transportation Equipment Manufacturing,primary,11.508,>=$5M,4,10.0,False
35,Ontario,2023,541330,Engineering Services,secondary,7277.767,>=$5M,3373,8.9,False
35,Ontario,2023,541370,Surveying and Mapping (except Geophysical) Service,secondary,521.241,>=$5M,467,8.1,False
35,Ontario,2023,541511,Custom Computer Programming Services,secondary,1627.218,>=$5M,814,9.7,False
35,Ontario,2023,ALL,All,all,16524.767,>=$5M,5527,10.1,False
35,Ontario,2023,PRIMARY,Primary,primary,2895.18,>=$5M,508,16.0,False
35,Ontario,2023,SECONDARY,Secondary,secondary,13629.587,>=$5M,5019,9.5,False
35,Ontario,2024,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,2575.662,>=$5M,196,20.9,False
35,Ontario,2024,332992,Small Arms Ammunition Manufacturing,primary,15.408,>=$5M,3,31.3,False
35,Ontario,2024,332993,Ammunition (except Small Arms) Manufacturing,primary,,>=$5M,<2,,True
35,Ontario,2024,332994,"Small Arms, Ordnance, and Ordnance Accessories Man",primary,28.461,>=$5M,4,49.8,False
35,Ontario,2024,333310,Commercial and Service Industry Machinery Manufact,primary,1121.608,>=$5M,430,15.3,False
35,Ontario,2024,334511,"Search, Detection, Navigation, Guidance, Aeronauti",primary,466.805,>=$5M,47,42.7,False
35,Ontario,2024,334610,Manufacturing and Reproducing Magnetic and Optical,secondary,347.075,>=$5M,81,18.1,False
35,Ontario,2024,336411,Aircraft Manufacturing,primary,613.053,>=$5M,31,41.0,False
35,Ontario,2024,336414,Guided Missile and Space Vehicle Manufacturing,primary,,>=$5M,<2,,True
35,Ontario,2024,336611,Ship Building and Repairing,secondary,218.098,>=$5M,41,19.1,False
35,Ontario,2024,336612,Boat Building,secondary,146.929,>=$5M,48,21.2,False
35,Ontario,2024,336992,"Military Armored Vehicle, Tank, and Tank Component",primary,208.226,>=$5M,10,41.6,False
35,Ontario,2024,336999,All Other Transportation Equipment Manufacturing,primary,9.644,>=$5M,5,8.4,False
35,Ontario,2024,541330,Engineering Services,secondary,9769.573,>=$5M,3460,14.5,False
35,Ontario,2024,541370,Surveying and Mapping (except Geophysical) Service,secondary,327.159,>=$5M,441,7.5,False
35,Ontario,2024,541511,Custom Computer Programming Services,secondary,1913.688,>=$5M,1012,12.6,False
35,Ontario,2024,ALL,All,all,17779.401,>=$5M,5811,14.5,False
35,Ontario,2024,PRIMARY,Primary,primary,2481.217,>=$5M,532,20.1,False
35,Ontario,2024,SECONDARY,Secondary,secondary,15298.184,>=$5M,5279,13.9,False
35,Ontario,2025,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,2578.641,>=$5M,195,20.7,False
35,Ontario,2025,332992,Small Arms Ammunition Manufacturing,primary,20.641,>=$5M,4,35.5,False
35,Ontario,2025,332993,Ammunition (except Small Arms) Manufacturing,primary,,>=$5M,<2,,True
35,Ontario,2025,332994,"Small Arms, Ordnance, and Ordnance Accessories Man",primary,27.135,>=$5M,4,47.5,False
35,Ontario,2025,333310,Commercial and Service Industry Machinery Manufact,primary,1142.012,>=$5M,437,15.3,False
35,Ontario,2025,334511,"Search, Detection, Navigation, Guidance, Aeronauti",primary,448.718,>=$5M,48,39.4,False
35,Ontario,2025,334610,Manufacturing and Reproducing Magnetic and Optical,secondary,361.302,>=$5M,84,17.9,False
35,Ontario,2025,336411,Aircraft Manufacturing,primary,581.727,>=$5M,31,38.6,False
35,Ontario,2025,336414,Guided Missile and Space Vehicle Manufacturing,primary,,>=$5M,<2,,True
35,Ontario,2025,336611,Ship Building and Repairing,secondary,226.166,>=$5M,41,19.8,False
35,Ontario,2025,336612,Boat Building,secondary,161.677,>=$5M,50,22.4,False
35,Ontario,2025,336992,"Military Armored Vehicle, Tank, and Tank Component",primary,184.143,>=$5M,9,40.8,False
35,Ontario,2025,336999,All Other Transportation Equipment Manufacturing,primary,10.333,>=$5M,6,7.5,False
35,Ontario,2025,541330,Engineering Services,secondary,9746.552,>=$5M,3502,14.3,False
35,Ontario,2025,541370,Surveying and Mapping (except Geophysical) Service,secondary,341.515,>=$5M,453,7.6,False
35,Ontario,2025,541511,Custom Computer Programming Services,secondary,2068.731,>=$5M,1128,12.3,False
35,Ontario,2025,ALL,All,all,17930.965,>=$5M,5994,14.3,False
35,Ontario,2025,PRIMARY,Primary,primary,2446.381,>=$5M,541,19.8,False
35,Ontario,2025,SECONDARY,Secondary,secondary,15484.584,>=$5M,5453,13.7,False
11,Prince Edward Island / Île-du-Prince-Édouard,2017,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,22.78,>=$5M,5,4.0,False
11,Prince Edward Island / Île-du-Prince-Édouard,2017,334511,Search Detection & Navigation Instruments,primary,,>=$5M,<2,,True
11,Prince Edward Island / Île-du-Prince-Édouard,2017,336612,Boat Building,secondary,8.118,>=$5M,6,6.8,False
11,Prince Edward Island / Île-du-Prince-Édouard,2017,541330,Engineering Services,secondary,33.264,>=$5M,33,4.4,False
11,Prince Edward Island / Île-du-Prince-Édouard,2017,541370,Surveying & Mapping (except Geophysical) Services,secondary,4.263,<$5M,7,4.1,False
11,Prince Edward Island / Île-du-Prince-Édouard,2017,541511,Custom Computer Programming Services,secondary,26.082,>=$5M,3,42.0,False
11,Prince Edward Island / Île-du-Prince-Édouard,2017,ALL,All,all,103.04,>=$5M,55,7.0,False
11,Prince Edward Island / Île-du-Prince-Édouard,2017,PRIMARY,Primary,primary,,>=$5M,<2,,True
11,Prince Edward Island / Île-du-Prince-Édouard,2017,SECONDARY,Secondary,secondary,94.507,>=$5M,54,6.7,False
11,Prince Edward Island / Île-du-Prince-Édouard,2018,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,22.78,>=$5M,5,4.0,False
11,Prince Edward Island / Île-du-Prince-Édouard,2018,334511,Search Detection & Navigation Instruments,primary,,>=$5M,<2,,True
11,Prince Edward Island / Île-du-Prince-Édouard,2018,336612,Boat Building,secondary,8.118,>=$5M,6,6.8,False
11,Prince Edward Island / Île-du-Prince-Édouard,2018,541330,Engineering Services,secondary,33.264,>=$5M,33,4.4,False
11,Prince Edward Island / Île-du-Prince-Édouard,2018,541370,Surveying & Mapping (except Geophysical) Services,secondary,5.733,>=$5M,8,4.9,False
11,Prince Edward Island / Île-du-Prince-Édouard,2018,541511,Custom Computer Programming Services,secondary,20.7,>=$5M,2,50.0,False
11,Prince Edward Island / Île-du-Prince-Édouard,2018,ALL,All,all,99.128,>=$5M,55,6.7,False
11,Prince Edward Island / Île-du-Prince-Édouard,2018,PRIMARY,Primary,primary,,>=$5M,<2,,True
