region_uid,region_name,year,NAICS6,NAICSD,defence_type,total_sales_M,sales_bucket,n_firms,avg_employees,total_jobs,lq_sales,lq_firms,lq_jobs,suppressed
412,Sept-Îles,2021,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
412,Sept-Îles,2021,SECONDARY,Secondary,secondary,53.776,>=$5M,15,12.7,190.0,1.934,1.544,1.856,False
412,Sept-Îles,2022,ALL,All,all,59.879,>=$5M,19,10.8,205.0,1.948,1.73,1.809,False
412,Sept-Îles,2022,PRIMARY,Primary,primary,5.41,>=$5M,3,5.0,15.0,1.328,3.754,1.256,False
412,Sept-Îles,2022,SECONDARY,Secondary,secondary,54.469,>=$5M,16,11.9,190.0,2.043,1.571,1.874,False
412,Sept-Îles,2023,ALL,All,all,35.982,>=$5M,15,7.4,111.0,1.329,1.459,1.078,False
412,Sept-Îles,2023,PRIMARY,Primary,primary,5.41,>=$5M,3,5.0,15.0,1.515,3.866,1.296,False
412,Sept-Îles,2023,SECONDARY,Secondary,secondary,30.572,>=$5M,12,8.0,96.0,1.301,1.263,1.051,False
412,Sept-Îles,2024,ALL,All,all,84.583,>=$5M,19,22.2,421.0,2.991,1.84,2.659,False
412,Sept-Îles,2024,PRIMARY,Primary,primary,4.838,<$5M,4,6.8,27.0,1.57,5.183,1.707,False
412,Sept-Îles,2024,SECONDARY,Secondary,secondary,79.745,>=$5M,15,26.3,394.0,3.165,1.57,2.765,False
412,Sept-Îles,2025,ALL,All,all,85.363,>=$5M,19,22.4,425.0,3.058,1.807,2.615,False
412,Sept-Îles,2025,PRIMARY,Primary,primary,4.838,<$5M,4,6.8,27.0,1.6,5.104,1.673,False
412,Sept-Îles,2025,SECONDARY,Secondary,secondary,80.525,>=$5M,15,26.5,398.0,3.235,1.541,2.719,False
444,Shawinigan,2017,ALL,All,all,173.856,>=$5M,22,25.0,550.0,3.158,1.175,2.609,False
444,Shawinigan,2017,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
444,Shawinigan,2017,SECONDARY,Secondary,secondary,173.856,>=$5M,22,25.0,550.0,3.363,1.189,2.721,False
444,Shawinigan,2018,ALL,All,all,197.329,>=$5M,27,21.2,573.0,3.492,1.379,2.587,False
444,Shawinigan,2018,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
444,Shawinigan,2018,SECONDARY,Secondary,secondary,197.329,>=$5M,27,21.2,573.0,3.713,1.396,2.695,False
444,Shawinigan,2019,ALL,All,all,207.262,>=$5M,30,20.5,616.0,2.609,1.395,2.165,False
444,Shawinigan,2019,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
444,Shawinigan,2019,SECONDARY,Secondary,secondary,207.262,>=$5M,30,20.5,616.0,2.843,1.414,2.281,False
444,Shawinigan,2020,ALL,All,all,210.496,>=$5M,31,20.3,630.0,2.18,1.438,1.791,False
444,Shawinigan,2020,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
444,Shawinigan,2020,SECONDARY,Secondary,secondary,210.496,>=$5M,31,20.3,630.0,2.326,1.459,1.861,False
444,Shawinigan,2021,ALL,All,all,208.144,>=$5M,29,21.2,614.0,2.751,1.417,2.366,False
444,Shawinigan,2021,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
444,Shawinigan,2021,SECONDARY,Secondary,secondary,208.144,>=$5M,29,21.2,614.0,2.99,1.438,2.491,False
444,Shawinigan,2022,ALL,All,all,210.083,>=$5M,32,19.5,625.0,2.589,1.353,2.165,False
444,Shawinigan,2022,PRIMARY,Primary,primary,0.616,<$5M,2,1.0,2.0,0.057,1.162,0.066,False
444,Shawinigan,2022,SECONDARY,Secondary,secondary,209.467,>=$5M,30,20.8,623.0,2.976,1.368,2.412,False
444,Shawinigan,2023,ALL,All,all,196.88,>=$5M,28,20.3,568.0,3.273,1.276,2.398,False
444,Shawinigan,2023,PRIMARY,Primary,primary,0.616,<$5M,2,1.0,2.0,0.078,1.208,0.075,False
444,Shawinigan,2023,SECONDARY,Secondary,secondary,196.264,>=$5M,26,21.8,566.0,3.759,1.282,2.692,False
444,Shawinigan,2024,ALL,All,all,133.883,>=$5M,27,21.4,578.0,2.274,1.23,1.79,False
444,Shawinigan,2024,PRIMARY,Primary,primary,0.344,<$5M,2,1.0,2.0,0.054,1.219,0.062,False
444,Shawinigan,2024,SECONDARY,Secondary,secondary,133.539,>=$5M,25,23.0,576.0,2.546,1.231,1.982,False
444,Shawinigan,2025,ALL,All,all,146.489,>=$5M,29,22.2,645.0,2.471,1.29,1.972,False
444,Shawinigan,2025,PRIMARY,Primary,primary,0.344,<$5M,2,1.0,2.0,0.054,1.194,0.062,False
444,Shawinigan,2025,SECONDARY,Secondary,secondary,146.145,>=$5M,27,23.8,643.0,2.765,1.298,2.183,False
433,Sherbrooke,2017,ALL,All,all,244.714,>=$5M,79,9.3,738.0,1.065,1.023,0.863,False
433,Sherbrooke,2017,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
433,Sherbrooke,2017,SECONDARY,Secondary,secondary,244.714,>=$5M,79,9.3,738.0,1.135,1.035,0.9,False
433,Sherbrooke,2018,ALL,All,all,247.753,>=$5M,78,9.5,743.0,1.041,0.992,0.827,False
433,Sherbrooke,2018,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
433,Sherbrooke,2018,SECONDARY,Secondary,secondary,247.753,>=$5M,78,9.5,743.0,1.107,1.004,0.861,False
433,Sherbrooke,2019,ALL,All,all,308.062,>=$5M,90,11.1,1002.0,1.064,0.982,0.879,False
433,Sherbrooke,2019,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
433,Sherbrooke,2019,SECONDARY,Secondary,secondary,308.062,>=$5M,90,11.1,1002.0,1.159,0.996,0.926,False
433,Sherbrooke,2020,ALL,All,all,257.812,>=$5M,89,8.8,784.0,0.737,0.969,0.565,False
433,Sherbrooke,2020,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
433,Sherbrooke,2020,SECONDARY,Secondary,secondary,257.812,>=$5M,89,8.8,784.0,0.786,0.983,0.587,False
433,Sherbrooke,2021,ALL,All,all,245.382,>=$5M,85,9.0,766.0,0.936,0.982,0.76,False
433,Sherbrooke,2021,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
433,Sherbrooke,2021,SECONDARY,Secondary,secondary,245.382,>=$5M,85,9.0,766.0,1.018,0.997,0.799,False
433,Sherbrooke,2022,ALL,All,all,281.502,>=$5M,101,9.0,913.0,0.966,0.955,0.805,False
433,Sherbrooke,2022,PRIMARY,Primary,primary,31.173,>=$5M,9,14.4,130.0,0.807,1.169,1.087,False
433,Sherbrooke,2022,SECONDARY,Secondary,secondary,250.329,>=$5M,92,8.5,783.0,0.99,0.938,0.772,False
433,Sherbrooke,2023,ALL,All,all,270.453,>=$5M,102,9.1,927.0,1.04,0.987,0.899,False
433,Sherbrooke,2023,PRIMARY,Primary,primary,29.133,>=$5M,9,14.4,130.0,0.849,1.154,1.121,False
433,Sherbrooke,2023,SECONDARY,Secondary,secondary,241.32,>=$5M,93,8.6,797.0,1.069,0.974,0.871,False
433,Sherbrooke,2024,ALL,All,all,361.452,>=$5M,101,14.9,1500.0,1.297,0.977,0.998,False
433,Sherbrooke,2024,PRIMARY,Primary,primary,33.95,>=$5M,10,17.9,179.0,1.118,1.294,1.192,False
433,Sherbrooke,2024,SECONDARY,Secondary,secondary,327.502,>=$5M,91,14.5,1321.0,1.319,0.951,0.976,False
433,Sherbrooke,2025,ALL,All,all,371.082,>=$5M,103,14.9,1534.0,1.26,0.967,1.011,False
433,Sherbrooke,2025,PRIMARY,Primary,primary,33.95,>=$5M,10,17.9,179.0,1.065,1.259,1.187,False
433,Sherbrooke,2025,SECONDARY,Secondary,secondary,337.132,>=$5M,93,14.6,1355.0,1.284,0.943,0.991,False
454,Sorel-Tracy,2017,ALL,All,all,512.472,>=$5M,12,39.0,468.0,11.606,0.76,3.167,False
454,Sorel-Tracy,2017,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
454,Sorel-Tracy,2017,SECONDARY,Secondary,secondary,512.472,>=$5M,12,39.0,468.0,12.36,0.769,3.303,False
454,Sorel-Tracy,2018,ALL,All,all,513.396,>=$5M,13,36.3,472.0,11.85,0.803,3.071,False
454,Sorel-Tracy,2018,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
454,Sorel-Tracy,2018,SECONDARY,Secondary,secondary,513.396,>=$5M,13,36.3,472.0,12.6,0.813,3.199,False
454,Sorel-Tracy,2019,ALL,All,all,515.055,>=$5M,16,30.1,481.0,10.406,0.904,2.595,False
454,Sorel-Tracy,2019,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
454,Sorel-Tracy,2019,SECONDARY,Secondary,secondary,515.055,>=$5M,16,30.1,481.0,11.339,0.917,2.735,False
454,Sorel-Tracy,2020,ALL,All,all,607.728,>=$5M,17,52.0,884.0,9.856,0.955,3.778,False
454,Sorel-Tracy,2020,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
454,Sorel-Tracy,2020,SECONDARY,Secondary,secondary,607.728,>=$5M,17,52.0,884.0,10.514,0.968,3.926,False
454,Sorel-Tracy,2021,ALL,All,all,607.728,>=$5M,17,52.0,884.0,11.899,0.964,4.863,False
454,Sorel-Tracy,2021,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
454,Sorel-Tracy,2021,SECONDARY,Secondary,secondary,607.728,>=$5M,17,52.0,884.0,12.937,0.979,5.118,False
454,Sorel-Tracy,2022,ALL,All,all,607.728,>=$5M,17,52.0,884.0,11.295,0.866,4.502,False
454,Sorel-Tracy,2022,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
454,Sorel-Tracy,2022,SECONDARY,Secondary,secondary,607.728,>=$5M,17,52.0,884.0,13.021,0.934,5.033,False
454,Sorel-Tracy,2023,ALL,All,all,469.306,>=$5M,13,34.0,442.0,9.767,0.714,2.555,False
454,Sorel-Tracy,2023,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
454,Sorel-Tracy,2023,SECONDARY,Secondary,secondary,469.306,>=$5M,13,34.0,442.0,11.251,0.773,2.879,False
454,Sorel-Tracy,2024,ALL,All,all,263.127,>=$5M,11,38.8,427.0,5.254,0.602,1.704,False
454,Sorel-Tracy,2024,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
454,Sorel-Tracy,2024,SECONDARY,Secondary,secondary,263.127,>=$5M,11,38.8,427.0,5.896,0.65,1.894,False
454,Sorel-Tracy,2025,ALL,All,all,198.602,>=$5M,10,32.6,326.0,4.111,0.536,1.304,False
454,Sorel-Tracy,2025,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
454,Sorel-Tracy,2025,SECONDARY,Secondary,secondary,198.602,>=$5M,10,32.6,326.0,4.611,0.579,1.448,False
934,Squamish,2017,ALL,All,all,5.414,>=$5M,7,3.4,24.0,0.416,1.203,0.478,False
934,Squamish,2017,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
934,Squamish,2017,SECONDARY,Secondary,secondary,4.809,<$5M,6,3.8,23.0,0.394,1.043,0.478,False
934,Squamish,2018,ALL,All,all,5.828,>=$5M,8,3.2,26.0,0.409,1.231,0.465,False
934,Squamish,2018,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
934,Squamish,2018,SECONDARY,Secondary,secondary,5.223,>=$5M,7,3.6,25.0,0.39,1.09,0.466,False
934,Squamish,2019,ALL,All,all,14.645,>=$5M,18,4.1,73.0,0.442,1.351,0.489,False
934,Squamish,2019,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
934,Squamish,2019,SECONDARY,Secondary,secondary,14.04,>=$5M,17,4.2,72.0,0.462,1.294,0.508,False
934,Squamish,2020,ALL,All,all,14.183,>=$5M,17,4.2,71.0,0.355,1.247,0.386,False
934,Squamish,2020,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
934,Squamish,2020,SECONDARY,Secondary,secondary,13.578,>=$5M,16,4.4,70.0,0.362,1.191,0.395,False
934,Squamish,2021,ALL,All,all,14.183,>=$5M,17,4.2,71.0,0.421,1.254,0.525,False
934,Squamish,2021,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
934,Squamish,2021,SECONDARY,Secondary,secondary,13.578,>=$5M,16,4.4,70.0,0.438,1.197,0.544,False
934,Squamish,2022,ALL,All,all,14.876,>=$5M,18,3.9,71.0,0.426,1.191,0.477,False
934,Squamish,2022,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
934,Squamish,2022,SECONDARY,Secondary,secondary,14.271,>=$5M,17,4.1,70.0,0.471,1.213,0.525,False
934,Squamish,2023,ALL,All,all,12.625,>=$5M,17,4.1,70.0,0.407,1.163,0.495,False
934,Squamish,2023,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
934,Squamish,2023,SECONDARY,Secondary,secondary,12.02,>=$5M,16,4.3,69.0,0.446,1.184,0.549,False
934,Squamish,2024,ALL,All,all,12.658,>=$5M,17,4.5,77.0,0.438,1.086,0.412,False
934,Squamish,2024,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
934,Squamish,2024,SECONDARY,Secondary,secondary,12.176,>=$5M,16,4.8,76.0,0.473,1.105,0.452,False
934,Squamish,2025,ALL,All,all,13.057,>=$5M,18,4.4,80.0,0.415,1.105,0.401,False
934,Squamish,2025,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
934,Squamish,2025,SECONDARY,Secondary,secondary,12.575,>=$5M,17,4.6,79.0,0.448,1.128,0.44,False
539,St. Catharines - Niagara,2017,ALL,All,all,367.423,>=$5M,103,10.7,1100.0,0.975,0.737,0.778,False
539,St. Catharines - Niagara,2017,PRIMARY,Primary,primary,117.918,>=$5M,2,99.0,198.0,5.131,1.225,3.398,False
539,St. Catharines - Niagara,2017,SECONDARY,Secondary,secondary,249.505,>=$5M,101,8.9,902.0,0.705,0.732,0.666,False
539,St. Catharines - Niagara,2018,ALL,All,all,379.646,>=$5M,108,10.6,1143.0,0.953,0.751,0.755,False
539,St. Catharines - Niagara,2018,PRIMARY,Primary,primary,120.943,>=$5M,3,67.7,203.0,5.096,1.717,3.351,False
539,St. Catharines - Niagara,2018,SECONDARY,Secondary,secondary,258.703,>=$5M,105,9.0,940.0,0.69,0.739,0.647,False
539,St. Catharines - Niagara,2019,ALL,All,all,418.244,>=$5M,120,10.5,1265.0,0.746,0.737,0.649,False
539,St. Catharines - Niagara,2019,PRIMARY,Primary,primary,139.093,>=$5M,2,116.5,233.0,3.016,0.876,2.345,False
539,St. Catharines - Niagara,2019,SECONDARY,Secondary,secondary,279.151,>=$5M,118,8.7,1032.0,0.543,0.735,0.558,False
539,St. Catharines - Niagara,2020,ALL,All,all,424.536,>=$5M,123,10.1,1241.0,0.728,0.747,0.528,False
539,St. Catharines - Niagara,2020,PRIMARY,Primary,primary,159.827,>=$5M,4,67.8,271.0,4.377,1.737,3.046,False
539,St. Catharines - Niagara,2020,SECONDARY,Secondary,secondary,264.709,>=$5M,119,8.2,970.0,0.484,0.733,0.429,False
539,St. Catharines - Niagara,2021,ALL,All,all,421.38,>=$5M,122,10.1,1228.0,0.894,0.744,0.684,False
539,St. Catharines - Niagara,2021,PRIMARY,Primary,primary,158.535,>=$5M,4,67.8,271.0,4.196,1.676,3.029,False
539,St. Catharines - Niagara,2021,SECONDARY,Secondary,secondary,262.845,>=$5M,118,8.1,957.0,0.606,0.73,0.561,False
539,St. Catharines - Niagara,2022,ALL,All,all,449.235,>=$5M,143,9.4,1342.0,0.905,0.77,0.688,False
539,St. Catharines - Niagara,2022,PRIMARY,Primary,primary,181.376,>=$5M,16,22.6,361.0,2.757,1.184,1.756,False
539,St. Catharines - Niagara,2022,SECONDARY,Secondary,secondary,267.859,>=$5M,127,7.7,981.0,0.622,0.737,0.562,False
539,St. Catharines - Niagara,2023,ALL,All,all,429.169,>=$5M,144,9.2,1325.0,0.946,0.817,0.725,False
539,St. Catharines - Niagara,2023,PRIMARY,Primary,primary,186.073,>=$5M,18,21.5,387.0,3.108,1.353,1.884,False
539,St. Catharines - Niagara,2023,SECONDARY,Secondary,secondary,243.096,>=$5M,126,7.4,938.0,0.617,0.773,0.578,False
539,St. Catharines - Niagara,2024,ALL,All,all,414.148,>=$5M,135,12.1,1639.0,0.949,0.757,0.691,False
539,St. Catharines - Niagara,2024,PRIMARY,Primary,primary,160.464,>=$5M,16,26.1,418.0,3.376,1.201,1.764,False
539,St. Catharines - Niagara,2024,SECONDARY,Secondary,secondary,253.684,>=$5M,119,10.3,1221.0,0.653,0.721,0.572,False
539,St. Catharines - Niagara,2025,ALL,All,all,421.181,>=$5M,139,12.2,1693.0,0.936,0.754,0.691,False
539,St. Catharines - Niagara,2025,PRIMARY,Primary,primary,160.76,>=$5M,16,26.2,420.0,3.299,1.164,1.727,False
539,St. Catharines - Niagara,2025,SECONDARY,Secondary,secondary,260.421,>=$5M,123,10.3,1273.0,0.649,0.721,0.577,False
001,St. John's,2017,ALL,All,all,223.036,>=$5M,110,8.9,980.0,0.942,1.637,1.058,False
001,St. John's,2017,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
001,St. John's,2017,SECONDARY,Secondary,secondary,222.067,>=$5M,109,9.0,977.0,0.999,1.642,1.1,False
001,St. John's,2018,ALL,All,all,239.071,>=$5M,116,9.1,1057.0,0.96,1.662,1.091,False
001,St. John's,2018,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
001,St. John's,2018,SECONDARY,Secondary,secondary,238.102,>=$5M,115,9.2,1054.0,1.017,1.668,1.133,False
001,St. John's,2019,ALL,All,all,341.362,>=$5M,129,11.6,1498.0,1.148,1.656,1.245,False
001,St. John's,2019,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
001,St. John's,2019,SECONDARY,Secondary,secondary,340.393,>=$5M,128,11.7,1495.0,1.248,1.666,1.309,False
001,St. John's,2020,ALL,All,all,337.96,>=$5M,131,11.3,1484.0,0.916,1.683,0.993,False
001,St. John's,2020,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
001,St. John's,2020,SECONDARY,Secondary,secondary,336.991,>=$5M,130,11.4,1481.0,0.974,1.694,1.03,False
001,St. John's,2021,ALL,All,all,283.213,>=$5M,127,9.8,1244.0,0.999,1.65,1.095,False
001,St. John's,2021,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
001,St. John's,2021,SECONDARY,Secondary,secondary,282.244,>=$5M,126,9.8,1241.0,1.082,1.661,1.15,False
001,St. John's,2022,ALL,All,all,314.241,>=$5M,134,10.1,1360.0,1.094,1.524,1.154,False
001,St. John's,2022,PRIMARY,Primary,primary,4.665,<$5M,2,7.5,15.0,0.122,0.313,0.121,False
001,St. John's,2022,SECONDARY,Secondary,secondary,309.576,>=$5M,132,10.2,1345.0,1.242,1.619,1.276,False
001,St. John's,2023,ALL,All,all,233.131,>=$5M,131,7.7,1012.0,0.928,1.565,0.963,False
001,St. John's,2023,PRIMARY,Primary,primary,8.345,>=$5M,3,8.3,25.0,0.252,0.475,0.212,False
001,St. John's,2023,SECONDARY,Secondary,secondary,224.786,>=$5M,128,7.7,987.0,1.031,1.654,1.058,False
001,St. John's,2024,ALL,All,all,308.632,>=$5M,120,13.1,1570.0,1.313,1.374,1.068,False
001,St. John's,2024,PRIMARY,Primary,primary,5.047,>=$5M,3,8.3,25.0,0.197,0.46,0.17,False
001,St. John's,2024,SECONDARY,Secondary,secondary,303.585,>=$5M,117,13.2,1545.0,1.45,1.448,1.168,False
001,St. John's,2025,ALL,All,all,326.689,>=$5M,124,13.3,1654.0,1.366,1.388,1.101,False
001,St. John's,2025,PRIMARY,Primary,primary,5.047,>=$5M,3,8.3,25.0,0.195,0.451,0.168,False
001,St. John's,2025,SECONDARY,Secondary,secondary,321.642,>=$5M,121,13.5,1629.0,1.509,1.464,1.204,False
605,Steinbach,2017,ALL,All,all,4.101,<$5M,5,4.6,23.0,0.15,0.894,0.289,False
605,Steinbach,2017,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
605,Steinbach,2017,SECONDARY,Secondary,secondary,4.101,<$5M,5,4.6,23.0,0.16,0.904,0.302,False
605,Steinbach,2018,ALL,All,all,4.794,<$5M,6,4.3,26.0,0.17,1.025,0.308,False
605,Steinbach,2018,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
605,Steinbach,2018,SECONDARY,Secondary,secondary,4.794,<$5M,6,4.3,26.0,0.181,1.038,0.32,False
605,Steinbach,2019,ALL,All,all,5.949,>=$5M,7,4.4,31.0,0.187,1.081,0.302,False
605,Steinbach,2019,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
605,Steinbach,2019,SECONDARY,Secondary,secondary,5.949,>=$5M,7,4.4,31.0,0.203,1.097,0.318,False
605,Steinbach,2020,ALL,All,all,5.949,>=$5M,7,4.4,31.0,0.152,1.091,0.249,False
605,Steinbach,2020,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
605,Steinbach,2020,SECONDARY,Secondary,secondary,5.949,>=$5M,7,4.4,31.0,0.162,1.106,0.259,False
605,Steinbach,2021,ALL,All,all,5.949,>=$5M,7,4.4,31.0,0.194,1.122,0.335,False
605,Steinbach,2021,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
605,Steinbach,2021,SECONDARY,Secondary,secondary,5.949,>=$5M,7,4.4,31.0,0.211,1.139,0.353,False
605,Steinbach,2022,ALL,All,all,7.797,>=$5M,8,3.8,30.0,0.27,1.16,0.306,False
605,Steinbach,2022,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
605,Steinbach,2022,SECONDARY,Secondary,secondary,7.797,>=$5M,8,3.8,30.0,0.312,1.251,0.342,False
605,Steinbach,2023,ALL,All,all,7.625,>=$5M,8,3.8,30.0,0.266,1.174,0.324,False
605,Steinbach,2023,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
605,Steinbach,2023,SECONDARY,Secondary,secondary,7.625,>=$5M,8,3.8,30.0,0.307,1.27,0.366,False
605,Steinbach,2024,ALL,All,all,10.768,>=$5M,8,7.9,63.0,0.313,1.114,0.517,False
605,Steinbach,2024,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
605,Steinbach,2024,SECONDARY,Secondary,secondary,10.768,>=$5M,8,7.9,63.0,0.351,1.203,0.575,False
605,Steinbach,2025,ALL,All,all,10.768,>=$5M,8,7.9,63.0,0.311,1.088,0.499,False
605,Steinbach,2025,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
605,Steinbach,2025,SECONDARY,Secondary,secondary,10.768,>=$5M,8,7.9,63.0,0.348,1.175,0.554,False
553,Stratford,2017,ALL,All,all,278.276,>=$5M,13,28.2,367.0,4.634,0.946,2.357,False
553,Stratford,2017,PRIMARY,Primary,primary,,>=$5M,<2,,,,,,True
553,Stratford,2017,SECONDARY,Secondary,secondary,208.406,>=$5M,12,23.5,282.0,3.696,0.884,1.889,False
553,Stratford,2018,ALL,All,all,278.276,>=$5M,13,28.2,367.0,4.398,0.915,2.209,False
553,Stratford,2018,PRIMARY,Primary,primary,,>=$5M,<2,,,,,,True
553,Stratford,2018,SECONDARY,Secondary,secondary,208.406,>=$5M,12,23.5,282.0,3.502,0.855,1.768,False
553,Stratford,2019,ALL,All,all,279.317,>=$5M,15,24.9,374.0,3.832,0.918,1.756,False
553,Stratford,2019,PRIMARY,Primary,primary,,>=$5M,<2,,,,,,True
553,Stratford,2019,SECONDARY,Secondary,secondary,209.447,>=$5M,14,20.6,289.0,3.131,0.869,1.43,False
553,Stratford,2020,ALL,All,all,270.791,>=$5M,14,24.0,336.0,3.013,0.849,1.268,False
553,Stratford,2020,PRIMARY,Primary,primary,,>=$5M,<2,,,,,,True
553,Stratford,2020,SECONDARY,Secondary,secondary,200.921,>=$5M,13,19.3,251.0,2.385,0.8,0.984,False
553,Stratford,2021,ALL,All,all,270.791,>=$5M,14,24.0,336.0,3.966,0.86,1.696,False
553,Stratford,2021,PRIMARY,Primary,primary,,>=$5M,<2,,,,,,True
553,Stratford,2021,SECONDARY,Secondary,secondary,200.921,>=$5M,13,19.3,251.0,3.199,0.81,1.334,False
553,Stratford,2022,ALL,All,all,276.027,>=$5M,16,21.6,345.0,3.871,0.892,1.614,False
553,Stratford,2022,PRIMARY,Primary,primary,73.258,>=$5M,2,48.0,96.0,7.75,1.532,4.26,False
553,Stratford,2022,SECONDARY,Secondary,secondary,202.769,>=$5M,14,17.8,249.0,3.278,0.842,1.302,False
553,Stratford,2023,ALL,All,all,93.571,>=$5M,15,12.3,185.0,1.508,0.888,0.989,False
553,Stratford,2023,PRIMARY,Primary,primary,73.258,>=$5M,2,48.0,96.0,8.95,1.568,4.565,False
553,Stratford,2023,SECONDARY,Secondary,secondary,20.313,>=$5M,13,6.8,89.0,0.377,0.832,0.536,False
553,Stratford,2024,ALL,All,all,61.679,>=$5M,14,14.0,196.0,1.003,0.803,0.78,False
553,Stratford,2024,PRIMARY,Primary,primary,44.54,>=$5M,2,48.0,96.0,6.646,1.535,3.822,False
553,Stratford,2024,SECONDARY,Secondary,secondary,17.139,>=$5M,12,8.3,100.0,0.313,0.744,0.442,False
553,Stratford,2025,ALL,All,all,61.778,>=$5M,14,14.1,197.0,0.992,0.777,0.756,False
553,Stratford,2025,PRIMARY,Primary,primary,44.54,>=$5M,2,48.0,96.0,6.601,1.49,3.709,False
553,Stratford,2025,SECONDARY,Secondary,secondary,17.238,>=$5M,12,8.4,101.0,0.31,0.72,0.43,False
826,Strathmore,2017,ALL,All,all,50.447,>=$5M,6,8.8,53.0,4.638,1.259,1.283,False
826,Strathmore,2017,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
826,Strathmore,2017,SECONDARY,Secondary,secondary,50.447,>=$5M,6,8.8,53.0,4.939,1.273,1.339,False
826,Strathmore,2018,ALL,All,all,50.447,>=$5M,6,8.8,53.0,4.504,1.168,1.259,False
826,Strathmore,2018,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
826,Strathmore,2018,SECONDARY,Secondary,secondary,50.447,>=$5M,6,8.8,53.0,4.789,1.182,1.312,False
826,Strathmore,2019,ALL,All,all,50.447,>=$5M,6,8.8,53.0,3.405,1.019,0.939,False
826,Strathmore,2019,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
826,Strathmore,2019,SECONDARY,Secondary,secondary,50.447,>=$5M,6,8.8,53.0,3.71,1.033,0.99,False
826,Strathmore,2020,ALL,All,all,50.447,>=$5M,6,8.8,53.0,3.011,1.022,0.807,False
826,Strathmore,2020,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
826,Strathmore,2020,SECONDARY,Secondary,secondary,50.447,>=$5M,6,8.8,53.0,3.212,1.036,0.839,False
826,Strathmore,2021,ALL,All,all,50.447,>=$5M,6,8.8,53.0,3.691,1.014,1.044,False
826,Strathmore,2021,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
826,Strathmore,2021,SECONDARY,Secondary,secondary,50.447,>=$5M,6,8.8,53.0,4.013,1.029,1.099,False
826,Strathmore,2022,ALL,All,all,50.447,>=$5M,6,8.8,53.0,3.613,0.923,0.977,False
826,Strathmore,2022,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
826,Strathmore,2022,SECONDARY,Secondary,secondary,50.447,>=$5M,6,8.8,53.0,4.165,0.995,1.092,False
826,Strathmore,2023,ALL,All,all,48.964,>=$5M,6,8.8,53.0,3.953,0.992,1.043,False
826,Strathmore,2023,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
826,Strathmore,2023,SECONDARY,Secondary,secondary,48.964,>=$5M,6,8.8,53.0,4.554,1.073,1.175,False
826,Strathmore,2024,ALL,All,all,62.989,>=$5M,5,20.4,102.0,5.07,0.737,1.404,False
826,Strathmore,2024,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
