region_uid,region_name,year,NAICS6,NAICSD,defence_type,total_sales_M,sales_bucket,n_firms,avg_employees,suppressed
5917027,Saltspring Island,2021,SECONDARY,Secondary,secondary,7.338,>=$5M,11,3.4,False
5917027,Saltspring Island,2022,336612,Boat Building,secondary,0.99,<$5M,2,2.5,False
5917027,Saltspring Island,2022,541330,Engineering Services,secondary,5.738,>=$5M,9,2.1,False
5917027,Saltspring Island,2022,541370,Surveying and Mapping (except Geophysical) Service,secondary,1.617,<$5M,2,5.5,False
5917027,Saltspring Island,2022,541511,Custom Computer Programming Services,secondary,1.035,<$5M,2,2.5,False
5917027,Saltspring Island,2022,ALL,All,all,9.38,>=$5M,15,2.7,False
5917027,Saltspring Island,2022,SECONDARY,Secondary,secondary,9.38,>=$5M,15,2.7,False
5917027,Saltspring Island,2023,336612,Boat Building,secondary,0.724,<$5M,2,2.5,False
5917027,Saltspring Island,2023,541330,Engineering Services,secondary,5.738,>=$5M,9,2.1,False
5917027,Saltspring Island,2023,541370,Surveying and Mapping (except Geophysical) Service,secondary,1.617,<$5M,2,5.5,False
5917027,Saltspring Island,2023,541511,Custom Computer Programming Services,secondary,0.978,<$5M,2,2.5,False
5917027,Saltspring Island,2023,ALL,All,all,9.057,>=$5M,15,2.7,False
5917027,Saltspring Island,2023,SECONDARY,Secondary,secondary,9.057,>=$5M,15,2.7,False
5917027,Saltspring Island,2024,336612,Boat Building,secondary,0.724,<$5M,2,2.5,False
5917027,Saltspring Island,2024,541330,Engineering Services,secondary,16.116,>=$5M,7,12.1,False
5917027,Saltspring Island,2024,541370,Surveying and Mapping (except Geophysical) Service,secondary,,<$5M,<2,,True
5917027,Saltspring Island,2024,541511,Custom Computer Programming Services,secondary,,<$5M,<2,,True
5917027,Saltspring Island,2024,ALL,All,all,17.187,>=$5M,11,8.5,False
5917027,Saltspring Island,2024,SECONDARY,Secondary,secondary,17.187,>=$5M,11,8.5,False
5917027,Saltspring Island,2025,336612,Boat Building,secondary,0.724,<$5M,2,2.5,False
5917027,Saltspring Island,2025,541330,Engineering Services,secondary,15.531,>=$5M,7,11.7,False
5917027,Saltspring Island,2025,541370,Surveying and Mapping (except Geophysical) Service,secondary,,<$5M,<2,,True
5917027,Saltspring Island,2025,541511,Custom Computer Programming Services,secondary,,<$5M,<2,,True
5917027,Saltspring Island,2025,ALL,All,all,16.701,>=$5M,11,8.3,False
5917027,Saltspring Island,2025,SECONDARY,Secondary,secondary,16.701,>=$5M,11,8.3,False
3538030,Sarnia,2017,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,54.672,>=$5M,3,16.0,False
3538030,Sarnia,2017,541330,Engineering Services,secondary,49.896,>=$5M,20,10.8,False
3538030,Sarnia,2017,541370,Surveying & Mapping (except Geophysical) Services,secondary,6.615,>=$5M,3,15.0,False
3538030,Sarnia,2017,541511,Custom Computer Programming Services,secondary,,<$5M,<2,,True
3538030,Sarnia,2017,ALL,All,all,111.39,>=$5M,27,11.5,False
3538030,Sarnia,2017,SECONDARY,Secondary,secondary,111.39,>=$5M,27,11.5,False
3538030,Sarnia,2018,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,54.672,>=$5M,3,16.0,False
3538030,Sarnia,2018,541330,Engineering Services,secondary,53.13,>=$5M,21,11.0,False
3538030,Sarnia,2018,541370,Surveying & Mapping (except Geophysical) Services,secondary,6.615,>=$5M,3,15.0,False
3538030,Sarnia,2018,541511,Custom Computer Programming Services,secondary,,<$5M,<2,,True
3538030,Sarnia,2018,ALL,All,all,114.624,>=$5M,28,11.6,False
3538030,Sarnia,2018,SECONDARY,Secondary,secondary,114.624,>=$5M,28,11.6,False
3538030,Sarnia,2019,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,54.672,>=$5M,3,16.0,False
3538030,Sarnia,2019,541330,Engineering Services,secondary,74.844,>=$5M,23,14.1,False
3538030,Sarnia,2019,541370,Surveying & Mapping (except Geophysical) Services,secondary,6.615,>=$5M,3,15.0,False
3538030,Sarnia,2019,541511,Custom Computer Programming Services,secondary,1.449,<$5M,3,2.3,False
3538030,Sarnia,2019,ALL,All,all,137.58,>=$5M,32,13.2,False
3538030,Sarnia,2019,SECONDARY,Secondary,secondary,137.58,>=$5M,32,13.2,False
3538030,Sarnia,2020,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,64.923,>=$5M,4,14.2,False
3538030,Sarnia,2020,336611,Ship Building & Repairing,secondary,,>=$5M,<2,,True
3538030,Sarnia,2020,541330,Engineering Services,secondary,75.999,>=$5M,24,13.7,False
3538030,Sarnia,2020,541370,Surveying & Mapping (except Geophysical) Services,secondary,6.615,>=$5M,3,15.0,False
3538030,Sarnia,2020,541511,Custom Computer Programming Services,secondary,1.449,<$5M,3,2.3,False
3538030,Sarnia,2020,ALL,All,all,165.636,>=$5M,35,14.7,False
3538030,Sarnia,2020,SECONDARY,Secondary,secondary,165.636,>=$5M,35,14.7,False
3538030,Sarnia,2021,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,64.923,>=$5M,4,14.2,False
3538030,Sarnia,2021,336611,Ship Building and Repairing,secondary,,>=$5M,<2,,True
3538030,Sarnia,2021,541330,Engineering Services,secondary,73.92,>=$5M,24,13.3,False
3538030,Sarnia,2021,541370,Surveying and Mapping (except Geophysical) Service,secondary,6.615,>=$5M,3,15.0,False
3538030,Sarnia,2021,541511,Custom Computer Programming Services,secondary,1.449,<$5M,3,2.3,False
3538030,Sarnia,2021,ALL,All,all,163.557,>=$5M,35,14.4,False
3538030,Sarnia,2021,SECONDARY,Secondary,secondary,163.557,>=$5M,35,14.4,False
3538030,Sarnia,2022,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,87.703,>=$5M,5,11.4,False
3538030,Sarnia,2022,333310,Commercial and Service Industry Machinery Manufact,primary,,<$5M,<2,,True
3538030,Sarnia,2022,334610,Manufacturing and Reproducing Magnetic and Optical,secondary,,<$5M,<2,,True
3538030,Sarnia,2022,336611,Ship Building and Repairing,secondary,,>=$5M,<2,,True
3538030,Sarnia,2022,541330,Engineering Services,secondary,73.92,>=$5M,24,13.3,False
3538030,Sarnia,2022,541370,Surveying and Mapping (except Geophysical) Service,secondary,6.615,>=$5M,3,15.0,False
3538030,Sarnia,2022,541511,Custom Computer Programming Services,secondary,1.449,<$5M,3,1.7,False
3538030,Sarnia,2022,ALL,All,all,193.021,>=$5M,38,13.7,False
3538030,Sarnia,2022,PRIMARY,Primary,primary,,<$5M,<2,,True
3538030,Sarnia,2022,SECONDARY,Secondary,secondary,190.557,>=$5M,37,13.8,False
3538030,Sarnia,2023,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,71.021,>=$5M,4,12.0,False
3538030,Sarnia,2023,333310,Commercial and Service Industry Machinery Manufact,primary,,<$5M,<2,,True
3538030,Sarnia,2023,334610,Manufacturing and Reproducing Magnetic and Optical,secondary,,<$5M,<2,,True
3538030,Sarnia,2023,541330,Engineering Services,secondary,69.483,>=$5M,23,13.7,False
3538030,Sarnia,2023,541370,Surveying and Mapping (except Geophysical) Service,secondary,6.615,>=$5M,3,15.0,False
3538030,Sarnia,2023,541511,Custom Computer Programming Services,secondary,1.449,<$5M,3,1.7,False
3538030,Sarnia,2023,ALL,All,all,154.969,>=$5M,35,12.3,False
3538030,Sarnia,2023,PRIMARY,Primary,primary,,<$5M,<2,,True
3538030,Sarnia,2023,SECONDARY,Secondary,secondary,152.505,>=$5M,34,12.4,False
3538030,Sarnia,2024,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,50.254,>=$5M,4,19.5,False
3538030,Sarnia,2024,333310,Commercial and Service Industry Machinery Manufact,primary,,<$5M,<2,,True
3538030,Sarnia,2024,334610,Manufacturing and Reproducing Magnetic and Optical,secondary,,<$5M,<2,,True
3538030,Sarnia,2024,541330,Engineering Services,secondary,64.326,>=$5M,23,14.3,False
3538030,Sarnia,2024,541370,Surveying and Mapping (except Geophysical) Service,secondary,3.841,<$5M,2,19.5,False
3538030,Sarnia,2024,541511,Custom Computer Programming Services,secondary,0.6,<$5M,3,1.3,False
3538030,Sarnia,2024,ALL,All,all,124.334,>=$5M,34,13.8,False
3538030,Sarnia,2024,PRIMARY,Primary,primary,,<$5M,<2,,True
3538030,Sarnia,2024,SECONDARY,Secondary,secondary,122.958,>=$5M,33,14.0,False
3538030,Sarnia,2025,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,50.898,>=$5M,4,19.8,False
3538030,Sarnia,2025,333310,Commercial and Service Industry Machinery Manufact,primary,,<$5M,<2,,True
3538030,Sarnia,2025,334610,Manufacturing and Reproducing Magnetic and Optical,secondary,,<$5M,<2,,True
3538030,Sarnia,2025,541330,Engineering Services,secondary,64.716,>=$5M,23,14.4,False
3538030,Sarnia,2025,541370,Surveying and Mapping (except Geophysical) Service,secondary,3.841,<$5M,2,19.5,False
3538030,Sarnia,2025,541511,Custom Computer Programming Services,secondary,1.049,<$5M,4,1.8,False
3538030,Sarnia,2025,ALL,All,all,125.817,>=$5M,35,13.6,False
3538030,Sarnia,2025,PRIMARY,Primary,primary,,<$5M,<2,,True
3538030,Sarnia,2025,SECONDARY,Secondary,secondary,124.441,>=$5M,34,13.7,False
4711066,Saskatoon,2017,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,,>=$5M,<2,,True
4711066,Saskatoon,2017,541330,Engineering Services,secondary,159.159,>=$5M,62,11.1,False
4711066,Saskatoon,2017,541370,Surveying & Mapping (except Geophysical) Services,secondary,13.083,>=$5M,12,7.4,False
4711066,Saskatoon,2017,541511,Custom Computer Programming Services,secondary,4.14,<$5M,5,4.0,False
4711066,Saskatoon,2017,ALL,All,all,185.494,>=$5M,80,10.1,False
4711066,Saskatoon,2017,SECONDARY,Secondary,secondary,185.494,>=$5M,80,10.1,False
4711066,Saskatoon,2018,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,,>=$5M,<2,,True
4711066,Saskatoon,2018,541330,Engineering Services,secondary,167.475,>=$5M,63,11.5,False
4711066,Saskatoon,2018,541370,Surveying & Mapping (except Geophysical) Services,secondary,14.553,>=$5M,12,8.2,False
4711066,Saskatoon,2018,541511,Custom Computer Programming Services,secondary,4.14,<$5M,5,4.0,False
4711066,Saskatoon,2018,ALL,All,all,195.28,>=$5M,81,10.5,False
4711066,Saskatoon,2018,SECONDARY,Secondary,secondary,195.28,>=$5M,81,10.5,False
4711066,Saskatoon,2019,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,,>=$5M,<2,,True
4711066,Saskatoon,2019,541330,Engineering Services,secondary,269.577,>=$5M,74,15.8,False
4711066,Saskatoon,2019,541370,Surveying & Mapping (except Geophysical) Services,secondary,14.553,>=$5M,12,8.2,False
4711066,Saskatoon,2019,541511,Custom Computer Programming Services,secondary,15.111,>=$5M,11,6.6,False
4711066,Saskatoon,2019,ALL,All,all,308.353,>=$5M,98,13.7,False
4711066,Saskatoon,2019,SECONDARY,Secondary,secondary,308.353,>=$5M,98,13.7,False
4711066,Saskatoon,2020,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,18.224,>=$5M,2,8.0,False
4711066,Saskatoon,2020,541330,Engineering Services,secondary,254.793,>=$5M,75,14.7,False
4711066,Saskatoon,2020,541370,Surveying & Mapping (except Geophysical) Services,secondary,14.847,>=$5M,13,7.8,False
4711066,Saskatoon,2020,541511,Custom Computer Programming Services,secondary,15.318,>=$5M,11,6.7,False
4711066,Saskatoon,2020,ALL,All,all,303.182,>=$5M,101,12.8,False
4711066,Saskatoon,2020,SECONDARY,Secondary,secondary,303.182,>=$5M,101,12.8,False
4711066,Saskatoon,2021,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,18.224,>=$5M,2,8.0,False
4711066,Saskatoon,2021,541330,Engineering Services,secondary,220.143,>=$5M,72,13.4,False
4711066,Saskatoon,2021,541370,Surveying and Mapping (except Geophysical) Service,secondary,14.847,>=$5M,13,7.8,False
4711066,Saskatoon,2021,541511,Custom Computer Programming Services,secondary,15.318,>=$5M,11,6.7,False
4711066,Saskatoon,2021,ALL,All,all,268.532,>=$5M,98,11.8,False
4711066,Saskatoon,2021,SECONDARY,Secondary,secondary,268.532,>=$5M,98,11.8,False
4711066,Saskatoon,2022,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,,>=$5M,<2,,True
4711066,Saskatoon,2022,333310,Commercial and Service Industry Machinery Manufact,primary,28.764,>=$5M,7,12.7,False
4711066,Saskatoon,2022,541330,Engineering Services,secondary,159.159,>=$5M,73,13.1,False
4711066,Saskatoon,2022,541370,Surveying and Mapping (except Geophysical) Service,secondary,14.847,>=$5M,13,7.8,False
4711066,Saskatoon,2022,541511,Custom Computer Programming Services,secondary,15.318,>=$5M,11,6.7,False
4711066,Saskatoon,2022,ALL,All,all,227.2,>=$5M,105,11.7,False
4711066,Saskatoon,2022,PRIMARY,Primary,primary,28.764,>=$5M,7,12.7,False
4711066,Saskatoon,2022,SECONDARY,Secondary,secondary,198.436,>=$5M,98,11.7,False
4711066,Saskatoon,2023,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,,>=$5M,<2,,True
4711066,Saskatoon,2023,333310,Commercial and Service Industry Machinery Manufact,primary,28.22,>=$5M,7,12.7,False
4711066,Saskatoon,2023,541330,Engineering Services,secondary,145.332,>=$5M,67,13.5,False
4711066,Saskatoon,2023,541370,Surveying and Mapping (except Geophysical) Service,secondary,12.665,>=$5M,13,7.8,False
4711066,Saskatoon,2023,541511,Custom Computer Programming Services,secondary,7.659,>=$5M,9,4.1,False
4711066,Saskatoon,2023,ALL,All,all,199.031,>=$5M,97,11.7,False
4711066,Saskatoon,2023,PRIMARY,Primary,primary,28.22,>=$5M,7,12.7,False
4711066,Saskatoon,2023,SECONDARY,Secondary,secondary,170.811,>=$5M,90,11.7,False
4711066,Saskatoon,2024,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,,>=$5M,<2,,True
4711066,Saskatoon,2024,333310,Commercial and Service Industry Machinery Manufact,primary,17.448,>=$5M,9,11.2,False
4711066,Saskatoon,2024,334511,"Search, Detection, Navigation, Guidance, Aeronauti",primary,,>=$5M,<2,,True
4711066,Saskatoon,2024,541330,Engineering Services,secondary,187.721,>=$5M,72,13.0,False
4711066,Saskatoon,2024,541370,Surveying and Mapping (except Geophysical) Service,secondary,7.488,>=$5M,12,6.2,False
4711066,Saskatoon,2024,541511,Custom Computer Programming Services,secondary,15.416,>=$5M,15,6.9,False
4711066,Saskatoon,2024,ALL,All,all,240.746,>=$5M,110,11.5,False
4711066,Saskatoon,2024,PRIMARY,Primary,primary,24.966,>=$5M,10,14.6,False
4711066,Saskatoon,2024,SECONDARY,Secondary,secondary,215.78,>=$5M,100,11.2,False
4711066,Saskatoon,2025,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,,>=$5M,<2,,True
4711066,Saskatoon,2025,333310,Commercial and Service Industry Machinery Manufact,primary,17.964,>=$5M,9,11.6,False
4711066,Saskatoon,2025,334511,"Search, Detection, Navigation, Guidance, Aeronauti",primary,,>=$5M,<2,,True
4711066,Saskatoon,2025,541330,Engineering Services,secondary,189.475,>=$5M,73,13.3,False
4711066,Saskatoon,2025,541370,Surveying and Mapping (except Geophysical) Service,secondary,7.784,>=$5M,12,6.6,False
4711066,Saskatoon,2025,541511,Custom Computer Programming Services,secondary,8.58,>=$5M,15,6.9,False
4711066,Saskatoon,2025,ALL,All,all,238.59,>=$5M,111,11.5,False
4711066,Saskatoon,2025,PRIMARY,Primary,primary,27.596,>=$5M,10,11.3,False
4711066,Saskatoon,2025,SECONDARY,Secondary,secondary,210.994,>=$5M,101,11.5,False
3541045,Saugeen Shores,2017,541330,Engineering Services,secondary,,<$5M,<2,,True
3541045,Saugeen Shores,2017,541370,Surveying & Mapping (except Geophysical) Services,secondary,,<$5M,<2,,True
3541045,Saugeen Shores,2017,ALL,All,all,1.428,<$5M,2,4.0,False
3541045,Saugeen Shores,2017,SECONDARY,Secondary,secondary,1.428,<$5M,2,4.0,False
3541045,Saugeen Shores,2018,541330,Engineering Services,secondary,,<$5M,<2,,True
3541045,Saugeen Shores,2018,541370,Surveying & Mapping (except Geophysical) Services,secondary,,<$5M,<2,,True
3541045,Saugeen Shores,2018,ALL,All,all,1.428,<$5M,2,4.0,False
3541045,Saugeen Shores,2018,SECONDARY,Secondary,secondary,1.428,<$5M,2,4.0,False
3541045,Saugeen Shores,2019,541330,Engineering Services,secondary,3.927,<$5M,3,5.7,False
3541045,Saugeen Shores,2019,541370,Surveying & Mapping (except Geophysical) Services,secondary,,<$5M,<2,,True
3541045,Saugeen Shores,2019,ALL,All,all,4.662,<$5M,4,5.5,False
3541045,Saugeen Shores,2019,SECONDARY,Secondary,secondary,4.662,<$5M,4,5.5,False
3541045,Saugeen Shores,2020,541330,Engineering Services,secondary,3.927,<$5M,3,5.7,False
3541045,Saugeen Shores,2020,541370,Surveying & Mapping (except Geophysical) Services,secondary,,<$5M,<2,,True
3541045,Saugeen Shores,2020,ALL,All,all,4.221,<$5M,4,4.8,False
3541045,Saugeen Shores,2020,SECONDARY,Secondary,secondary,4.221,<$5M,4,4.8,False
3541045,Saugeen Shores,2021,541330,Engineering Services,secondary,3.927,<$5M,3,5.7,False
3541045,Saugeen Shores,2021,541370,Surveying and Mapping (except Geophysical) Service,secondary,,<$5M,<2,,True
3541045,Saugeen Shores,2021,ALL,All,all,4.221,<$5M,4,4.8,False
3541045,Saugeen Shores,2021,SECONDARY,Secondary,secondary,4.221,<$5M,4,4.8,False
3541045,Saugeen Shores,2022,541330,Engineering Services,secondary,3.927,<$5M,3,5.7,False
3541045,Saugeen Shores,2022,541370,Surveying and Mapping (except Geophysical) Service,secondary,,<$5M,<2,,True
3541045,Saugeen Shores,2022,ALL,All,all,4.221,<$5M,4,4.8,False
3541045,Saugeen Shores,2022,SECONDARY,Secondary,secondary,4.221,<$5M,4,4.8,False
3541045,Saugeen Shores,2023,541330,Engineering Services,secondary,1.617,<$5M,2,3.5,False
3541045,Saugeen Shores,2023,541370,Surveying and Mapping (except Geophysical) Service,secondary,,<$5M,<2,,True
3541045,Saugeen Shores,2023,ALL,All,all,1.814,<$5M,3,3.0,False
3541045,Saugeen Shores,2023,SECONDARY,Secondary,secondary,1.814,<$5M,3,3.0,False
3541045,Saugeen Shores,2024,541330,Engineering Services,secondary,17.932,>=$5M,2,46.0,False
3541045,Saugeen Shores,2024,541370,Surveying and Mapping (except Geophysical) Service,secondary,,<$5M,<2,,True
3541045,Saugeen Shores,2024,ALL,All,all,18.129,>=$5M,3,31.3,False
3541045,Saugeen Shores,2024,SECONDARY,Secondary,secondary,18.129,>=$5M,3,31.3,False
3541045,Saugeen Shores,2025,541330,Engineering Services,secondary,17.347,>=$5M,2,44.5,False
3541045,Saugeen Shores,2025,541370,Surveying and Mapping (except Geophysical) Service,secondary,,<$5M,<2,,True
3541045,Saugeen Shores,2025,ALL,All,all,17.544,>=$5M,3,30.3,False
3541045,Saugeen Shores,2025,SECONDARY,Secondary,secondary,17.544,>=$5M,3,30.3,False
3557061,Sault Ste. Marie,2017,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,,<$5M,<2,,True
3557061,Sault Ste. Marie,2017,541330,Engineering Services,secondary,44.583,>=$5M,24,8.0,False
3557061,Sault Ste. Marie,2017,541370,Surveying & Mapping (except Geophysical) Services,secondary,4.41,<$5M,3,10.0,False
3557061,Sault Ste. Marie,2017,541511,Custom Computer Programming Services,secondary,0.828,<$5M,2,2.0,False
3557061,Sault Ste. Marie,2017,ALL,All,all,50.96,>=$5M,30,7.6,False
3557061,Sault Ste. Marie,2017,SECONDARY,Secondary,secondary,50.96,>=$5M,30,7.6,False
3557061,Sault Ste. Marie,2018,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,,<$5M,<2,,True
3557061,Sault Ste. Marie,2018,541330,Engineering Services,secondary,48.279,>=$5M,25,8.4,False
3557061,Sault Ste. Marie,2018,541370,Surveying & Mapping (except Geophysical) Services,secondary,4.41,<$5M,3,10.0,False
3557061,Sault Ste. Marie,2018,541511,Custom Computer Programming Services,secondary,1.863,<$5M,3,3.0,False
3557061,Sault Ste. Marie,2018,ALL,All,all,55.691,>=$5M,32,7.8,False
3557061,Sault Ste. Marie,2018,SECONDARY,Secondary,secondary,55.691,>=$5M,32,7.8,False
3557061,Sault Ste. Marie,2019,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,,<$5M,<2,,True
3557061,Sault Ste. Marie,2019,336611,Ship Building & Repairing,secondary,,>=$5M,<2,,True
3557061,Sault Ste. Marie,2019,541330,Engineering Services,secondary,50.358,>=$5M,27,8.1,False
3557061,Sault Ste. Marie,2019,541370,Surveying & Mapping (except Geophysical) Services,secondary,5.292,>=$5M,4,9.0,False
3557061,Sault Ste. Marie,2019,541511,Custom Computer Programming Services,secondary,1.863,<$5M,3,3.0,False
3557061,Sault Ste. Marie,2019,ALL,All,all,75.302,>=$5M,36,9.4,False
3557061,Sault Ste. Marie,2019,SECONDARY,Secondary,secondary,75.302,>=$5M,36,9.4,False
3557061,Sault Ste. Marie,2020,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,,<$5M,<2,,True
3557061,Sault Ste. Marie,2020,336611,Ship Building & Repairing,secondary,,>=$5M,<2,,True
3557061,Sault Ste. Marie,2020,541330,Engineering Services,secondary,50.82,>=$5M,27,8.1,False
3557061,Sault Ste. Marie,2020,541370,Surveying & Mapping (except Geophysical) Services,secondary,5.292,>=$5M,4,9.0,False
3557061,Sault Ste. Marie,2020,541511,Custom Computer Programming Services,secondary,1.863,<$5M,3,3.0,False
3557061,Sault Ste. Marie,2020,ALL,All,all,75.764,>=$5M,36,9.5,False
3557061,Sault Ste. Marie,2020,SECONDARY,Secondary,secondary,75.764,>=$5M,36,9.5,False
3557061,Sault Ste. Marie,2021,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,,<$5M,<2,,True
3557061,Sault Ste. Marie,2021,541330,Engineering Services,secondary,52.668,>=$5M,28,8.1,False
3557061,Sault Ste. Marie,2021,541370,Surveying and Mapping (except Geophysical) Service,secondary,5.292,>=$5M,4,9.0,False
3557061,Sault Ste. Marie,2021,541511,Custom Computer Programming Services,secondary,1.863,<$5M,3,3.0,False
3557061,Sault Ste. Marie,2021,ALL,All,all,60.962,>=$5M,36,7.6,False
3557061,Sault Ste. Marie,2021,SECONDARY,Secondary,secondary,60.962,>=$5M,36,7.6,False
3557061,Sault Ste. Marie,2022,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,,<$5M,<2,,True
3557061,Sault Ste. Marie,2022,333310,Commercial and Service Industry Machinery Manufact,primary,,<$5M,<2,,True
3557061,Sault Ste. Marie,2022,541330,Engineering Services,secondary,52.668,>=$5M,28,8.1,False
3557061,Sault Ste. Marie,2022,541370,Surveying and Mapping (except Geophysical) Service,secondary,5.292,>=$5M,4,9.0,False
3557061,Sault Ste. Marie,2022,541511,Custom Computer Programming Services,secondary,1.863,<$5M,3,3.0,False
3557061,Sault Ste. Marie,2022,ALL,All,all,62.897,>=$5M,37,7.5,False
3557061,Sault Ste. Marie,2022,PRIMARY,Primary,primary,,<$5M,<2,,True
3557061,Sault Ste. Marie,2022,SECONDARY,Secondary,secondary,60.962,>=$5M,36,7.6,False
3557061,Sault Ste. Marie,2023,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,,<$5M,<2,,True
3557061,Sault Ste. Marie,2023,333310,Commercial and Service Industry Machinery Manufact,primary,,<$5M,<2,,True
3557061,Sault Ste. Marie,2023,541330,Engineering Services,secondary,49.98,>=$5M,27,8.3,False
3557061,Sault Ste. Marie,2023,541370,Surveying and Mapping (except Geophysical) Service,secondary,3.087,<$5M,3,7.0,False
3557061,Sault Ste. Marie,2023,541511,Custom Computer Programming Services,secondary,1.863,<$5M,3,3.0,False
3557061,Sault Ste. Marie,2023,ALL,All,all,58.004,>=$5M,35,7.4,False
3557061,Sault Ste. Marie,2023,PRIMARY,Primary,primary,,<$5M,<2,,True
3557061,Sault Ste. Marie,2023,SECONDARY,Secondary,secondary,56.069,>=$5M,34,7.5,False
3557061,Sault Ste. Marie,2024,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,,<$5M,<2,,True
3557061,Sault Ste. Marie,2024,333310,Commercial and Service Industry Machinery Manufact,primary,1.424,<$5M,2,4.0,False
3557061,Sault Ste. Marie,2024,541330,Engineering Services,secondary,35.133,>=$5M,27,6.7,False
3557061,Sault Ste. Marie,2024,541370,Surveying and Mapping (except Geophysical) Service,secondary,1.874,<$5M,5,3.8,False
3557061,Sault Ste. Marie,2024,541511,Custom Computer Programming Services,secondary,1.2,<$5M,4,2.0,False
3557061,Sault Ste. Marie,2024,ALL,All,all,40.276,>=$5M,39,5.6,False
3557061,Sault Ste. Marie,2024,PRIMARY,Primary,primary,1.424,<$5M,2,4.0,False
3557061,Sault Ste. Marie,2024,SECONDARY,Secondary,secondary,38.852,>=$5M,37,5.6,False
3557061,Sault Ste. Marie,2025,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,,<$5M,<2,,True
3557061,Sault Ste. Marie,2025,333310,Commercial and Service Industry Machinery Manufact,primary,1.424,<$5M,2,4.0,False
3557061,Sault Ste. Marie,2025,336611,Ship Building and Repairing,secondary,,>=$5M,<2,,True
3557061,Sault Ste. Marie,2025,541330,Engineering Services,secondary,35.875,>=$5M,28,6.6,False
3557061,Sault Ste. Marie,2025,541370,Surveying and Mapping (except Geophysical) Service,secondary,1.874,<$5M,5,3.8,False
3557061,Sault Ste. Marie,2025,541511,Custom Computer Programming Services,secondary,1.2,<$5M,4,2.0,False
3557061,Sault Ste. Marie,2025,ALL,All,all,51.867,>=$5M,41,6.3,False
3557061,Sault Ste. Marie,2025,PRIMARY,Primary,primary,1.424,<$5M,2,4.0,False
3557061,Sault Ste. Marie,2025,SECONDARY,Secondary,secondary,50.443,>=$5M,39,6.4,False
2426048,Scott,2017,541330,Engineering Services,secondary,,<$5M,<2,,True
2426048,Scott,2017,ALL,All,all,,<$5M,<2,,True
2426048,Scott,2017,SECONDARY,Secondary,secondary,,<$5M,<2,,True
2426048,Scott,2018,541330,Engineering Services,secondary,,<$5M,<2,,True
2426048,Scott,2018,ALL,All,all,,<$5M,<2,,True
2426048,Scott,2018,SECONDARY,Secondary,secondary,,<$5M,<2,,True
2426048,Scott,2019,541330,Engineering Services,secondary,,<$5M,<2,,True
2426048,Scott,2019,ALL,All,all,,<$5M,<2,,True
2426048,Scott,2019,SECONDARY,Secondary,secondary,,<$5M,<2,,True
2426048,Scott,2020,541330,Engineering Services,secondary,,<$5M,<2,,True
2426048,Scott,2020,ALL,All,all,,<$5M,<2,,True
2426048,Scott,2020,SECONDARY,Secondary,secondary,,<$5M,<2,,True
2426048,Scott,2021,541330,Engineering Services,secondary,,<$5M,<2,,True
2426048,Scott,2021,ALL,All,all,,<$5M,<2,,True
2426048,Scott,2021,SECONDARY,Secondary,secondary,,<$5M,<2,,True
2426048,Scott,2022,333310,Commercial and Service Industry Machinery Manufact,primary,,<$5M,<2,,True
2426048,Scott,2022,541330,Engineering Services,secondary,,<$5M,<2,,True
2426048,Scott,2022,ALL,All,all,4.697,<$5M,2,8.5,False
2426048,Scott,2022,PRIMARY,Primary,primary,,<$5M,<2,,True
2426048,Scott,2022,SECONDARY,Secondary,secondary,,<$5M,<2,,True
2426048,Scott,2023,333310,Commercial and Service Industry Machinery Manufact,primary,,<$5M,<2,,True
2426048,Scott,2023,541330,Engineering Services,secondary,,<$5M,<2,,True
2426048,Scott,2023,ALL,All,all,3.337,<$5M,2,7.5,False
