region_uid,region_name,year,tier,object_cluster,total_value,n_contracts,n_vendors
535,Toronto,2021,Industrial and Technical Support,Aerospace & Space,1268935,4,1
535,Toronto,2021,Industrial and Technical Support,Automotive & Heavy Vehicles,17993467.78,151,25
535,Toronto,2021,Industrial and Technical Support,Civil Engineering & Infrastructure,15758451.92,58,27
535,Toronto,2021,Industrial and Technical Support,Heavy Industry & Machinery,2423188.88,24,18
535,Toronto,2021,Industrial and Technical Support,High-Tech Hardware & Telecom,42670593.74,185,65
535,Toronto,2021,Industrial and Technical Support,Life Sciences & Medical,3498818.52,36,29
535,Toronto,2021,Industrial and Technical Support,"Logistics, Training & Workforce",15741878.5,12,4
535,Toronto,2021,Industrial and Technical Support,Professional Services,307345.03,2,2
535,Toronto,2021,Industrial and Technical Support,"Resources, Fuels & Materials",12326663.84,343,48
535,Toronto,2021,Industrial and Technical Support,Software & IT Services,225109644.66,227,60
535,Toronto,2021,Industrial and Technical Support,Weapons & Tactical Security,739876.5,2,2
535,Toronto,2022,Core Defence Industrial Complex,Aerospace & Space,460945.67,8,8
535,Toronto,2022,Core Defence Industrial Complex,Automotive & Heavy Vehicles,4975044.12,6,6
535,Toronto,2022,Core Defence Industrial Complex,Marine & Shipbuilding,7471314.53,12,10
535,Toronto,2022,Core Defence Industrial Complex,Weapons & Tactical Security,825234.54,7,3
535,Toronto,2022,General Government Support,Civil Engineering & Infrastructure,21974631.66,124,58
535,Toronto,2022,General Government Support,Heavy Industry & Machinery,21349358.3,270,109
535,Toronto,2022,General Government Support,High-Tech Hardware & Telecom,512491.52999999997,5,5
535,Toronto,2022,General Government Support,Life Sciences & Medical,2305667.92,10,7
535,Toronto,2022,General Government Support,"Logistics, Training & Workforce",23525514.49,460,171
535,Toronto,2022,General Government Support,Other,4678169.1,80,29
535,Toronto,2022,General Government Support,Professional Services,51460153.11,81,50
535,Toronto,2022,General Government Support,"Resources, Fuels & Materials",3712859.56,136,44
535,Toronto,2022,General Government Support,Utilities & Environmental,47214937.6,31,16
535,Toronto,2022,Industrial and Technical Support,Aerospace & Space,3552411.99,8,3
535,Toronto,2022,Industrial and Technical Support,Automotive & Heavy Vehicles,31463477.15,189,35
535,Toronto,2022,Industrial and Technical Support,Civil Engineering & Infrastructure,28318095.51,81,48
535,Toronto,2022,Industrial and Technical Support,Heavy Industry & Machinery,3238067.21,23,17
535,Toronto,2022,Industrial and Technical Support,High-Tech Hardware & Telecom,37578584.31,177,52
535,Toronto,2022,Industrial and Technical Support,Life Sciences & Medical,6201099.67,43,26
535,Toronto,2022,Industrial and Technical Support,"Logistics, Training & Workforce",2057416.26,19,10
535,Toronto,2022,Industrial and Technical Support,Professional Services,79318.19,2,2
535,Toronto,2022,Industrial and Technical Support,"Resources, Fuels & Materials",18811389.17,303,51
535,Toronto,2022,Industrial and Technical Support,Software & IT Services,58908582.160000004,300,85
535,Toronto,2022,Industrial and Technical Support,Weapons & Tactical Security,771921.34,3,2
535,Toronto,2023,Core Defence Industrial Complex,Aerospace & Space,333562.94,9,6
535,Toronto,2023,Core Defence Industrial Complex,Automotive & Heavy Vehicles,2142042.44,8,8
535,Toronto,2023,Core Defence Industrial Complex,Civil Engineering & Infrastructure,1305575.2,1,1
535,Toronto,2023,Core Defence Industrial Complex,Marine & Shipbuilding,1660039.24,20,15
535,Toronto,2023,Core Defence Industrial Complex,Weapons & Tactical Security,7728527.35,15,8
535,Toronto,2023,General Government Support,Civil Engineering & Infrastructure,23879294.69,116,55
535,Toronto,2023,General Government Support,Heavy Industry & Machinery,22007909.8,371,154
535,Toronto,2023,General Government Support,High-Tech Hardware & Telecom,492249.25,2,2
535,Toronto,2023,General Government Support,Life Sciences & Medical,1323047.76,9,9
535,Toronto,2023,General Government Support,"Logistics, Training & Workforce",21942902.56,546,193
535,Toronto,2023,General Government Support,Other,7737576.94,105,49
535,Toronto,2023,General Government Support,Professional Services,52830900.63,106,58
535,Toronto,2023,General Government Support,"Resources, Fuels & Materials",12798965.79,154,58
535,Toronto,2023,General Government Support,Utilities & Environmental,6993661.68,37,21
535,Toronto,2023,Industrial and Technical Support,Aerospace & Space,15622715.2,26,6
535,Toronto,2023,Industrial and Technical Support,Automotive & Heavy Vehicles,21356155.45,117,38
535,Toronto,2023,Industrial and Technical Support,Civil Engineering & Infrastructure,115048591.48,64,49
535,Toronto,2023,Industrial and Technical Support,Heavy Industry & Machinery,9278526.89,36,26
535,Toronto,2023,Industrial and Technical Support,High-Tech Hardware & Telecom,41961977.52,190,75
535,Toronto,2023,Industrial and Technical Support,Life Sciences & Medical,4101627.21,40,31
535,Toronto,2023,Industrial and Technical Support,"Logistics, Training & Workforce",8819568.200000001,33,21
535,Toronto,2023,Industrial and Technical Support,Professional Services,37855,1,1
535,Toronto,2023,Industrial and Technical Support,"Resources, Fuels & Materials",6552858.5,162,58
535,Toronto,2023,Industrial and Technical Support,Software & IT Services,120752417.1,284,101
535,Toronto,2023,Industrial and Technical Support,Weapons & Tactical Security,1519891.4,17,3
535,Toronto,2024,Core Defence Industrial Complex,Aerospace & Space,2487548.04,10,9
535,Toronto,2024,Core Defence Industrial Complex,Automotive & Heavy Vehicles,5140328.9799999995,11,9
535,Toronto,2024,Core Defence Industrial Complex,Marine & Shipbuilding,310070.47000000003,13,9
535,Toronto,2024,Core Defence Industrial Complex,Weapons & Tactical Security,2366530.7,4,4
535,Toronto,2024,General Government Support,Civil Engineering & Infrastructure,19340853.46,62,40
535,Toronto,2024,General Government Support,Heavy Industry & Machinery,19248559.38,334,140
535,Toronto,2024,General Government Support,High-Tech Hardware & Telecom,68046.78,2,2
535,Toronto,2024,General Government Support,Life Sciences & Medical,6111601.73,6,6
535,Toronto,2024,General Government Support,"Logistics, Training & Workforce",19309421.92,444,176
535,Toronto,2024,General Government Support,Other,6649516.64,185,44
535,Toronto,2024,General Government Support,Professional Services,68506174.04,118,62
535,Toronto,2024,General Government Support,"Resources, Fuels & Materials",13846200.94,147,56
535,Toronto,2024,General Government Support,Utilities & Environmental,8631222.11,40,20
535,Toronto,2024,Industrial and Technical Support,Aerospace & Space,12689439.4,18,5
535,Toronto,2024,Industrial and Technical Support,Automotive & Heavy Vehicles,22247340.31,80,31
535,Toronto,2024,Industrial and Technical Support,Civil Engineering & Infrastructure,128104047.43,62,40
535,Toronto,2024,Industrial and Technical Support,Heavy Industry & Machinery,4202673.03,32,28
535,Toronto,2024,Industrial and Technical Support,High-Tech Hardware & Telecom,23214825.36,204,78
535,Toronto,2024,Industrial and Technical Support,Life Sciences & Medical,6497939.78,43,35
535,Toronto,2024,Industrial and Technical Support,"Logistics, Training & Workforce",14001871.5,20,10
535,Toronto,2024,Industrial and Technical Support,Professional Services,15594,1,1
535,Toronto,2024,Industrial and Technical Support,"Resources, Fuels & Materials",4741799.43,133,47
535,Toronto,2024,Industrial and Technical Support,Software & IT Services,108968270.42,267,86
535,Toronto,2024,Industrial and Technical Support,Weapons & Tactical Security,346720.94,3,3
535,Toronto,2025,Core Defence Industrial Complex,Aerospace & Space,1937524.2,21,12
535,Toronto,2025,Core Defence Industrial Complex,Automotive & Heavy Vehicles,21006429.93,12,9
535,Toronto,2025,Core Defence Industrial Complex,Marine & Shipbuilding,3893022.94,102,46
535,Toronto,2025,Core Defence Industrial Complex,Weapons & Tactical Security,9231690.32,7,7
535,Toronto,2025,General Government Support,Civil Engineering & Infrastructure,276121047.95,108,56
535,Toronto,2025,General Government Support,Heavy Industry & Machinery,28541797.13,439,179
535,Toronto,2025,General Government Support,High-Tech Hardware & Telecom,100088.81,2,2
535,Toronto,2025,General Government Support,Life Sciences & Medical,146023.27,6,6
535,Toronto,2025,General Government Support,"Logistics, Training & Workforce",33818467.23,644,235
535,Toronto,2025,General Government Support,Other,10882800.99,213,58
535,Toronto,2025,General Government Support,Professional Services,90477388.06,100,53
535,Toronto,2025,General Government Support,"Resources, Fuels & Materials",3009893.34,122,51
535,Toronto,2025,General Government Support,Utilities & Environmental,15908898.59,61,26
535,Toronto,2025,Industrial and Technical Support,Aerospace & Space,22070859.05,16,3
535,Toronto,2025,Industrial and Technical Support,Automotive & Heavy Vehicles,28278237.22,128,42
535,Toronto,2025,Industrial and Technical Support,Civil Engineering & Infrastructure,24248996.94,87,47
535,Toronto,2025,Industrial and Technical Support,Heavy Industry & Machinery,2802729.55,41,35
535,Toronto,2025,Industrial and Technical Support,High-Tech Hardware & Telecom,41497037.22,246,94
535,Toronto,2025,Industrial and Technical Support,Life Sciences & Medical,11007975.89,65,47
535,Toronto,2025,Industrial and Technical Support,"Logistics, Training & Workforce",670879.87,14,12
535,Toronto,2025,Industrial and Technical Support,Professional Services,10170,1,1
535,Toronto,2025,Industrial and Technical Support,"Resources, Fuels & Materials",7202362.17,182,63
535,Toronto,2025,Industrial and Technical Support,Software & IT Services,76477034.25,301,99
535,Toronto,2025,Industrial and Technical Support,Weapons & Tactical Security,1735426.9,7,7
535,Toronto,2026,Core Defence Industrial Complex,Aerospace & Space,5010073.890000001,7,6
535,Toronto,2026,Core Defence Industrial Complex,Automotive & Heavy Vehicles,511656.06,3,3
535,Toronto,2026,Core Defence Industrial Complex,Marine & Shipbuilding,3236138.92,60,25
535,Toronto,2026,Core Defence Industrial Complex,Weapons & Tactical Security,1310800,1,1
535,Toronto,2026,General Government Support,Civil Engineering & Infrastructure,8004229.87,19,17
535,Toronto,2026,General Government Support,Heavy Industry & Machinery,31776323.4,120,67
535,Toronto,2026,General Government Support,High-Tech Hardware & Telecom,19057.5,1,1
535,Toronto,2026,General Government Support,Life Sciences & Medical,7173109.6,4,4
535,Toronto,2026,General Government Support,"Logistics, Training & Workforce",7236364.35,229,86
535,Toronto,2026,General Government Support,Other,2034293.88,73,21
535,Toronto,2026,General Government Support,Professional Services,9513715.34,25,20
535,Toronto,2026,General Government Support,"Resources, Fuels & Materials",979093.59,27,21
535,Toronto,2026,General Government Support,Utilities & Environmental,2273441.3600000003,12,7
535,Toronto,2026,Industrial and Technical Support,Aerospace & Space,17109856.5,12,5
535,Toronto,2026,Industrial and Technical Support,Automotive & Heavy Vehicles,5294581.26,36,17
535,Toronto,2026,Industrial and Technical Support,Civil Engineering & Infrastructure,29863209.31,14,11
535,Toronto,2026,Industrial and Technical Support,Heavy Industry & Machinery,253403.63999999998,14,13
535,Toronto,2026,Industrial and Technical Support,High-Tech Hardware & Telecom,18440705.95,71,38
535,Toronto,2026,Industrial and Technical Support,Life Sciences & Medical,7864802.08,31,22
535,Toronto,2026,Industrial and Technical Support,"Logistics, Training & Workforce",374601.93,12,7
535,Toronto,2026,Industrial and Technical Support,Professional Services,12000,1,1
535,Toronto,2026,Industrial and Technical Support,"Resources, Fuels & Materials",2197156.64,55,21
535,Toronto,2026,Industrial and Technical Support,Software & IT Services,9202823.72,52,43
537,Hamilton,2016,General Government Support,Heavy Industry & Machinery,416165.65,6,2
537,Hamilton,2016,General Government Support,"Logistics, Training & Workforce",10781.27,1,1
537,Hamilton,2016,Industrial and Technical Support,Software & IT Services,11609.88,1,1
537,Hamilton,2017,General Government Support,Civil Engineering & Infrastructure,289428.06,10,8
537,Hamilton,2017,General Government Support,Heavy Industry & Machinery,508524.05,8,8
537,Hamilton,2017,General Government Support,"Logistics, Training & Workforce",1864627.4600000002,8,7
537,Hamilton,2017,General Government Support,Professional Services,10249.1,1,1
537,Hamilton,2017,General Government Support,"Resources, Fuels & Materials",125096.1,8,5
537,Hamilton,2017,General Government Support,Utilities & Environmental,57360.99,3,1
537,Hamilton,2017,Industrial and Technical Support,Civil Engineering & Infrastructure,167692,3,3
537,Hamilton,2017,Industrial and Technical Support,High-Tech Hardware & Telecom,25777.95,2,2
537,Hamilton,2017,Industrial and Technical Support,Life Sciences & Medical,16079.9,1,1
537,Hamilton,2017,Industrial and Technical Support,"Resources, Fuels & Materials",10186.94,1,1
537,Hamilton,2017,Industrial and Technical Support,Software & IT Services,39618.84,2,2
537,Hamilton,2018,Core Defence Industrial Complex,Automotive & Heavy Vehicles,23497.48,2,2
537,Hamilton,2018,Core Defence Industrial Complex,Civil Engineering & Infrastructure,11273.8,1,1
537,Hamilton,2018,Core Defence Industrial Complex,Marine & Shipbuilding,10728.64,1,1
537,Hamilton,2018,General Government Support,Civil Engineering & Infrastructure,2618006.87,6,5
537,Hamilton,2018,General Government Support,Heavy Industry & Machinery,430751.5,8,8
537,Hamilton,2018,General Government Support,High-Tech Hardware & Telecom,60000,1,1
537,Hamilton,2018,General Government Support,Life Sciences & Medical,47517.16,2,1
537,Hamilton,2018,General Government Support,"Logistics, Training & Workforce",299597.55,8,8
537,Hamilton,2018,General Government Support,Other,50424.34,4,4
537,Hamilton,2018,General Government Support,Professional Services,94387.72,4,3
537,Hamilton,2018,General Government Support,"Resources, Fuels & Materials",101613.02,5,1
537,Hamilton,2018,General Government Support,Utilities & Environmental,18135.5,1,1
537,Hamilton,2018,Industrial and Technical Support,Automotive & Heavy Vehicles,5105074.39,7,5
537,Hamilton,2018,Industrial and Technical Support,Civil Engineering & Infrastructure,1095622.41,4,4
537,Hamilton,2018,Industrial and Technical Support,Heavy Industry & Machinery,47288.24,1,1
537,Hamilton,2018,Industrial and Technical Support,High-Tech Hardware & Telecom,128751.39,4,4
537,Hamilton,2018,Industrial and Technical Support,Life Sciences & Medical,516955.94999999995,4,4
537,Hamilton,2018,Industrial and Technical Support,"Resources, Fuels & Materials",50078.77,3,3
537,Hamilton,2018,Industrial and Technical Support,Software & IT Services,1157563.05,3,3
537,Hamilton,2019,Core Defence Industrial Complex,Automotive & Heavy Vehicles,300000,1,1
537,Hamilton,2019,Core Defence Industrial Complex,Marine & Shipbuilding,11407.16,1,1
537,Hamilton,2019,General Government Support,Civil Engineering & Infrastructure,28532.68,1,1
537,Hamilton,2019,General Government Support,Heavy Industry & Machinery,196505.62,7,7
537,Hamilton,2019,General Government Support,Life Sciences & Medical,24231.16,1,1
537,Hamilton,2019,General Government Support,"Logistics, Training & Workforce",352916.45,9,9
537,Hamilton,2019,General Government Support,Other,19775,1,1
537,Hamilton,2019,General Government Support,Professional Services,846770.2,4,4
537,Hamilton,2019,General Government Support,"Resources, Fuels & Materials",69586.44,4,1
537,Hamilton,2019,General Government Support,Utilities & Environmental,21948557.93,3,3
537,Hamilton,2019,Industrial and Technical Support,Automotive & Heavy Vehicles,2246265,1,1
537,Hamilton,2019,Industrial and Technical Support,Civil Engineering & Infrastructure,248336.8,3,3
537,Hamilton,2019,Industrial and Technical Support,Heavy Industry & Machinery,22722,1,1
537,Hamilton,2019,Industrial and Technical Support,High-Tech Hardware & Telecom,15751.45,1,1
537,Hamilton,2019,Industrial and Technical Support,Life Sciences & Medical,143597.19,4,4
537,Hamilton,2019,Industrial and Technical Support,Software & IT Services,66714.4,4,3
537,Hamilton,2020,Core Defence Industrial Complex,Automotive & Heavy Vehicles,16402.18,1,1
537,Hamilton,2020,Core Defence Industrial Complex,Marine & Shipbuilding,10159.11,1,1
537,Hamilton,2020,General Government Support,Civil Engineering & Infrastructure,594059.26,3,3
537,Hamilton,2020,General Government Support,Heavy Industry & Machinery,3834166.52,9,7
537,Hamilton,2020,General Government Support,Life Sciences & Medical,34585.850000000006,3,3
537,Hamilton,2020,General Government Support,"Logistics, Training & Workforce",430497.1,7,6
537,Hamilton,2020,General Government Support,Professional Services,170948.53,4,4
537,Hamilton,2020,General Government Support,"Resources, Fuels & Materials",870375.2200000001,7,3
537,Hamilton,2020,Industrial and Technical Support,Automotive & Heavy Vehicles,50649.35,2,2
537,Hamilton,2020,Industrial and Technical Support,Civil Engineering & Infrastructure,1583228.49,4,4
537,Hamilton,2020,Industrial and Technical Support,Heavy Industry & Machinery,92633.75,2,2
537,Hamilton,2020,Industrial and Technical Support,Life Sciences & Medical,106470.68,4,3
537,Hamilton,2020,Industrial and Technical Support,"Resources, Fuels & Materials",24818.61,2,2
537,Hamilton,2020,Industrial and Technical Support,Software & IT Services,162698.98,3,3
537,Hamilton,2021,Core Defence Industrial Complex,Weapons & Tactical Security,16403.35,1,1
537,Hamilton,2021,General Government Support,Civil Engineering & Infrastructure,4097040.65,5,5
537,Hamilton,2021,General Government Support,Heavy Industry & Machinery,550597.5599999999,11,8
537,Hamilton,2021,General Government Support,"Logistics, Training & Workforce",2898155.1300000004,17,11
537,Hamilton,2021,General Government Support,Other,16438.81,1,1
537,Hamilton,2021,General Government Support,Professional Services,48794.25,3,3
537,Hamilton,2021,General Government Support,"Resources, Fuels & Materials",662427.7,7,2
537,Hamilton,2021,General Government Support,Utilities & Environmental,83263.01,1,1
537,Hamilton,2021,Industrial and Technical Support,Civil Engineering & Infrastructure,5657760.82,5,5
537,Hamilton,2021,Industrial and Technical Support,High-Tech Hardware & Telecom,93334.26999999999,3,2
537,Hamilton,2021,Industrial and Technical Support,"Resources, Fuels & Materials",44960.69,3,3
537,Hamilton,2021,Industrial and Technical Support,Software & IT Services,51642.8,1,1
537,Hamilton,2022,Core Defence Industrial Complex,Civil Engineering & Infrastructure,24647.77,1,1
537,Hamilton,2022,Core Defence Industrial Complex,Marine & Shipbuilding,20039.81,1,1
537,Hamilton,2022,General Government Support,Civil Engineering & Infrastructure,720938.2,8,4
537,Hamilton,2022,General Government Support,Heavy Industry & Machinery,1114166.52,27,14
537,Hamilton,2022,General Government Support,Life Sciences & Medical,725550,1,1
537,Hamilton,2022,General Government Support,"Logistics, Training & Workforce",1451179.82,22,10
537,Hamilton,2022,General Government Support,Other,29725.9,2,1
537,Hamilton,2022,General Government Support,Professional Services,10170,1,1
537,Hamilton,2022,General Government Support,"Resources, Fuels & Materials",133237.8,5,3
537,Hamilton,2022,Industrial and Technical Support,Automotive & Heavy Vehicles,2604507.1399999997,5,1
537,Hamilton,2022,Industrial and Technical Support,Civil Engineering & Infrastructure,229310,1,1
537,Hamilton,2022,Industrial and Technical Support,Heavy Industry & Machinery,16346.68,1,1
537,Hamilton,2022,Industrial and Technical Support,High-Tech Hardware & Telecom,216511.77000000002,3,3
537,Hamilton,2022,Industrial and Technical Support,Life Sciences & Medical,24626.3,2,2
537,Hamilton,2022,Industrial and Technical Support,"Logistics, Training & Workforce",38800,1,1
537,Hamilton,2022,Industrial and Technical Support,"Resources, Fuels & Materials",103264.73,3,3
537,Hamilton,2022,Industrial and Technical Support,Software & IT Services,946884.67,7,3
537,Hamilton,2023,Core Defence Industrial Complex,Automotive & Heavy Vehicles,15069.49,1,1
537,Hamilton,2023,Core Defence Industrial Complex,Marine & Shipbuilding,25387.71,2,2
537,Hamilton,2023,Core Defence Industrial Complex,Weapons & Tactical Security,401407.5,1,1
537,Hamilton,2023,General Government Support,Civil Engineering & Infrastructure,1277734.56,8,6
537,Hamilton,2023,General Government Support,Heavy Industry & Machinery,1821634.11,20,13
537,Hamilton,2023,General Government Support,Life Sciences & Medical,22323.76,1,1
537,Hamilton,2023,General Government Support,"Logistics, Training & Workforce",1013918.16,17,13
537,Hamilton,2023,General Government Support,Professional Services,37565,2,2
537,Hamilton,2023,General Government Support,"Resources, Fuels & Materials",40922.9,3,3
537,Hamilton,2023,Industrial and Technical Support,Automotive & Heavy Vehicles,35679.07,1,1
537,Hamilton,2023,Industrial and Technical Support,Civil Engineering & Infrastructure,1729550.1099999999,6,5
537,Hamilton,2023,Industrial and Technical Support,Heavy Industry & Machinery,11542.65,1,1
537,Hamilton,2023,Industrial and Technical Support,High-Tech Hardware & Telecom,411105.12,5,3
537,Hamilton,2023,Industrial and Technical Support,Life Sciences & Medical,14990,1,1
537,Hamilton,2023,Industrial and Technical Support,"Logistics, Training & Workforce",20612.43,1,1
537,Hamilton,2023,Industrial and Technical Support,"Resources, Fuels & Materials",27116.769999999997,2,2
537,Hamilton,2023,Industrial and Technical Support,Software & IT Services,2247487.44,8,7
537,Hamilton,2024,Core Defence Industrial Complex,Marine & Shipbuilding,11424.1,1,1
537,Hamilton,2024,General Government Support,Civil Engineering & Infrastructure,64539.47,5,4
537,Hamilton,2024,General Government Support,Heavy Industry & Machinery,679996.72,27,15
537,Hamilton,2024,General Government Support,Life Sciences & Medical,25353.02,2,2
537,Hamilton,2024,General Government Support,"Logistics, Training & Workforce",823030.22,13,10
537,Hamilton,2024,General Government Support,Other,15029,1,1
537,Hamilton,2024,General Government Support,"Resources, Fuels & Materials",552253.45,3,3
537,Hamilton,2024,Industrial and Technical Support,Civil Engineering & Infrastructure,523190,2,2
537,Hamilton,2024,Industrial and Technical Support,Heavy Industry & Machinery,14191.68,1,1
537,Hamilton,2024,Industrial and Technical Support,High-Tech Hardware & Telecom,127648.52,6,3
537,Hamilton,2024,Industrial and Technical Support,Life Sciences & Medical,143171.62,4,4
537,Hamilton,2024,Industrial and Technical Support,"Logistics, Training & Workforce",36640.25,2,2
537,Hamilton,2024,Industrial and Technical Support,"Resources, Fuels & Materials",95147.74,3,3
537,Hamilton,2024,Industrial and Technical Support,Software & IT Services,231446.91,6,6
537,Hamilton,2025,Core Defence Industrial Complex,Aerospace & Space,1652229.44,8,2
537,Hamilton,2025,Core Defence Industrial Complex,Automotive & Heavy Vehicles,95571.38,7,2
537,Hamilton,2025,Core Defence Industrial Complex,Civil Engineering & Infrastructure,25166.93,2,1
537,Hamilton,2025,Core Defence Industrial Complex,Marine & Shipbuilding,1059462.17,27,12
537,Hamilton,2025,General Government Support,Civil Engineering & Infrastructure,222670.73,8,5
537,Hamilton,2025,General Government Support,Heavy Industry & Machinery,994582.37,35,21
537,Hamilton,2025,General Government Support,Life Sciences & Medical,11331.6,1,1
537,Hamilton,2025,General Government Support,"Logistics, Training & Workforce",8534271.58,27,18
537,Hamilton,2025,General Government Support,Other,296366.25,8,4
537,Hamilton,2025,General Government Support,Professional Services,670402.4,4,4
537,Hamilton,2025,General Government Support,"Resources, Fuels & Materials",95457.69,4,4
537,Hamilton,2025,Industrial and Technical Support,Automotive & Heavy Vehicles,42475.61,3,2
537,Hamilton,2025,Industrial and Technical Support,Civil Engineering & Infrastructure,2762445.37,3,3
537,Hamilton,2025,Industrial and Technical Support,Heavy Industry & Machinery,305957.06,3,3
537,Hamilton,2025,Industrial and Technical Support,High-Tech Hardware & Telecom,2144236.59,8,5
537,Hamilton,2025,Industrial and Technical Support,Life Sciences & Medical,288873.2,6,5
537,Hamilton,2025,Industrial and Technical Support,"Logistics, Training & Workforce",23800,2,2
537,Hamilton,2025,Industrial and Technical Support,"Resources, Fuels & Materials",103468.43,6,5
537,Hamilton,2025,Industrial and Technical Support,Software & IT Services,23680.82,1,1
537,Hamilton,2025,Industrial and Technical Support,Weapons & Tactical Security,11300,1,1
537,Hamilton,2026,Core Defence Industrial Complex,Aerospace & Space,711142.12,3,1
537,Hamilton,2026,Core Defence Industrial Complex,Automotive & Heavy Vehicles,12384.08,1,1
537,Hamilton,2026,Core Defence Industrial Complex,Marine & Shipbuilding,3467924.6,27,12
537,Hamilton,2026,General Government Support,Heavy Industry & Machinery,35914.11,2,2
537,Hamilton,2026,General Government Support,"Logistics, Training & Workforce",189308.12,3,3
537,Hamilton,2026,General Government Support,Other,12231.12,1,1
537,Hamilton,2026,General Government Support,Professional Services,215604,1,1
537,Hamilton,2026,General Government Support,"Resources, Fuels & Materials",143254.69,4,4
537,Hamilton,2026,Industrial and Technical Support,Automotive & Heavy Vehicles,1110225.2,2,2
537,Hamilton,2026,Industrial and Technical Support,Civil Engineering & Infrastructure,1457630.2,2,2
537,Hamilton,2026,Industrial and Technical Support,Heavy Industry & Machinery,42767.13,1,1
537,Hamilton,2026,Industrial and Technical Support,High-Tech Hardware & Telecom,27082.37,1,1
537,Hamilton,2026,Industrial and Technical Support,Life Sciences & Medical,49511.62,3,3
537,Hamilton,2026,Industrial and Technical Support,"Logistics, Training & Workforce",15618,1,1
537,Hamilton,2026,Industrial and Technical Support,Professional Services,18750,1,1
537,Hamilton,2026,Industrial and Technical Support,Software & IT Services,163931.25,1,1
537,Hamilton,2026,Industrial and Technical Support,Weapons & Tactical Security,24577.5,1,1
539,St. Catharines - Niagara,2016,Core Defence Industrial Complex,Aerospace & Space,5042000,1,1
539,St. Catharines - Niagara,2017,Core Defence Industrial Complex,Marine & Shipbuilding,17424.6,1,1
539,St. Catharines - Niagara,2017,General Government Support,Civil Engineering & Infrastructure,61177.94,5,2
539,St. Catharines - Niagara,2017,General Government Support,Heavy Industry & Machinery,2084130.09,7,6
539,St. Catharines - Niagara,2017,General Government Support,Life Sciences & Medical,13345.69,1,1
539,St. Catharines - Niagara,2017,General Government Support,"Logistics, Training & Workforce",88906.92,4,2
539,St. Catharines - Niagara,2017,General Government Support,Professional Services,65901.6,1,1
539,St. Catharines - Niagara,2017,General Government Support,"Resources, Fuels & Materials",15492.88,1,1
539,St. Catharines - Niagara,2017,General Government Support,Utilities & Environmental,151750.34,1,1
539,St. Catharines - Niagara,2017,Industrial and Technical Support,Civil Engineering & Infrastructure,12616144,1,1
539,St. Catharines - Niagara,2017,Industrial and Technical Support,High-Tech Hardware & Telecom,83605.66,2,2
539,St. Catharines - Niagara,2017,Industrial and Technical Support,Life Sciences & Medical,40662.23,2,2
539,St. Catharines - Niagara,2017,Industrial and Technical Support,Professional Services,23657.68,1,1
539,St. Catharines - Niagara,2017,Industrial and Technical Support,"Resources, Fuels & Materials",14374.73,1,1
539,St. Catharines - Niagara,2017,Industrial and Technical Support,Software & IT Services,35294.78,2,2
539,St. Catharines - Niagara,2018,Core Defence Industrial Complex,Marine & Shipbuilding,6698750,2,1
539,St. Catharines - Niagara,2018,General Government Support,Civil Engineering & Infrastructure,80138.9,3,1
539,St. Catharines - Niagara,2018,General Government Support,Heavy Industry & Machinery,1656335.4000000001,3,3
539,St. Catharines - Niagara,2018,General Government Support,"Logistics, Training & Workforce",7606922.5,2,2
539,St. Catharines - Niagara,2018,General Government Support,Professional Services,24495.63,1,1
539,St. Catharines - Niagara,2018,Industrial and Technical Support,High-Tech Hardware & Telecom,108961.06,2,2
539,St. Catharines - Niagara,2018,Industrial and Technical Support,Life Sciences & Medical,70040.55,4,2
539,St. Catharines - Niagara,2018,Industrial and Technical Support,"Logistics, Training & Workforce",339615.3,1,1
539,St. Catharines - Niagara,2018,Industrial and Technical Support,"Resources, Fuels & Materials",52149.65,4,3
539,St. Catharines - Niagara,2018,Industrial and Technical Support,Software & IT Services,34693.78,2,2
539,St. Catharines - Niagara,2018,Industrial and Technical Support,Weapons & Tactical Security,12112.02,1,1
539,St. Catharines - Niagara,2019,Core Defence Industrial Complex,Marine & Shipbuilding,33894.35,1,1
539,St. Catharines - Niagara,2019,General Government Support,Civil Engineering & Infrastructure,78406.76,4,2
539,St. Catharines - Niagara,2019,General Government Support,Heavy Industry & Machinery,56894.11,4,3
539,St. Catharines - Niagara,2019,General Government Support,"Logistics, Training & Workforce",489064.77,5,4
539,St. Catharines - Niagara,2019,General Government Support,Professional Services,41894.73,2,2
539,St. Catharines - Niagara,2019,Industrial and Technical Support,High-Tech Hardware & Telecom,75943.16,3,2
539,St. Catharines - Niagara,2019,Industrial and Technical Support,Life Sciences & Medical,242136.97,5,4
539,St. Catharines - Niagara,2019,Industrial and Technical Support,Software & IT Services,10519,1,1
539,St. Catharines - Niagara,2020,Core Defence Industrial Complex,Aerospace & Space,84598.45,2,1
539,St. Catharines - Niagara,2020,Core Defence Industrial Complex,Marine & Shipbuilding,12062.75,1,1
539,St. Catharines - Niagara,2020,General Government Support,Heavy Industry & Machinery,58684.5,4,1
539,St. Catharines - Niagara,2020,General Government Support,Life Sciences & Medical,41459.7,2,1
539,St. Catharines - Niagara,2020,General Government Support,"Logistics, Training & Workforce",241974.74,2,2
539,St. Catharines - Niagara,2020,General Government Support,"Resources, Fuels & Materials",16382.37,1,1
539,St. Catharines - Niagara,2020,Industrial and Technical Support,Civil Engineering & Infrastructure,52549536,1,1
