region_uid,region_name,year,NAICS6,NAICSD,defence_type,total_sales_M,sales_bucket,n_firms,avg_employees,suppressed
553,Stratford,2024,ALL,All,all,61.679,>=$5M,14,14.0,False
553,Stratford,2024,PRIMARY,Primary,primary,44.54,>=$5M,2,48.0,False
553,Stratford,2024,SECONDARY,Secondary,secondary,17.139,>=$5M,12,8.3,False
553,Stratford,2025,333310,Commercial and Service Industry Machinery Manufact,primary,,<$5M,<2,,True
553,Stratford,2025,336992,"Military Armored Vehicle, Tank, and Tank Component",primary,,>=$5M,<2,,True
553,Stratford,2025,541330,Engineering Services,secondary,14.425,>=$5M,8,9.2,False
553,Stratford,2025,541370,Surveying and Mapping (except Geophysical) Service,secondary,2.364,<$5M,3,8.0,False
553,Stratford,2025,541511,Custom Computer Programming Services,secondary,,<$5M,<2,,True
553,Stratford,2025,ALL,All,all,61.778,>=$5M,14,14.1,False
553,Stratford,2025,PRIMARY,Primary,primary,44.54,>=$5M,2,48.0,False
553,Stratford,2025,SECONDARY,Secondary,secondary,17.238,>=$5M,12,8.4,False
826,Strathmore,2017,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,48.977,>=$5M,4,10.8,False
826,Strathmore,2017,541370,Surveying & Mapping (except Geophysical) Services,secondary,1.47,<$5M,2,5.0,False
826,Strathmore,2017,ALL,All,all,50.447,>=$5M,6,8.8,False
826,Strathmore,2017,SECONDARY,Secondary,secondary,50.447,>=$5M,6,8.8,False
826,Strathmore,2018,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,48.977,>=$5M,4,10.8,False
826,Strathmore,2018,541370,Surveying & Mapping (except Geophysical) Services,secondary,1.47,<$5M,2,5.0,False
826,Strathmore,2018,ALL,All,all,50.447,>=$5M,6,8.8,False
826,Strathmore,2018,SECONDARY,Secondary,secondary,50.447,>=$5M,6,8.8,False
826,Strathmore,2019,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,48.977,>=$5M,4,10.8,False
826,Strathmore,2019,541370,Surveying & Mapping (except Geophysical) Services,secondary,1.47,<$5M,2,5.0,False
826,Strathmore,2019,ALL,All,all,50.447,>=$5M,6,8.8,False
826,Strathmore,2019,SECONDARY,Secondary,secondary,50.447,>=$5M,6,8.8,False
826,Strathmore,2020,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,48.977,>=$5M,4,10.8,False
826,Strathmore,2020,541370,Surveying & Mapping (except Geophysical) Services,secondary,1.47,<$5M,2,5.0,False
826,Strathmore,2020,ALL,All,all,50.447,>=$5M,6,8.8,False
826,Strathmore,2020,SECONDARY,Secondary,secondary,50.447,>=$5M,6,8.8,False
826,Strathmore,2021,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,48.977,>=$5M,4,10.8,False
826,Strathmore,2021,541370,Surveying and Mapping (except Geophysical) Service,secondary,1.47,<$5M,2,5.0,False
826,Strathmore,2021,ALL,All,all,50.447,>=$5M,6,8.8,False
826,Strathmore,2021,SECONDARY,Secondary,secondary,50.447,>=$5M,6,8.8,False
826,Strathmore,2022,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,48.977,>=$5M,4,10.8,False
826,Strathmore,2022,541370,Surveying and Mapping (except Geophysical) Service,secondary,1.47,<$5M,2,5.0,False
826,Strathmore,2022,ALL,All,all,50.447,>=$5M,6,8.8,False
826,Strathmore,2022,SECONDARY,Secondary,secondary,50.447,>=$5M,6,8.8,False
826,Strathmore,2023,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,47.494,>=$5M,4,10.8,False
826,Strathmore,2023,541370,Surveying and Mapping (except Geophysical) Service,secondary,1.47,<$5M,2,5.0,False
826,Strathmore,2023,ALL,All,all,48.964,>=$5M,6,8.8,False
826,Strathmore,2023,SECONDARY,Secondary,secondary,48.964,>=$5M,6,8.8,False
826,Strathmore,2024,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,62.496,>=$5M,4,24.2,False
826,Strathmore,2024,541370,Surveying and Mapping (except Geophysical) Service,secondary,,<$5M,<2,,True
826,Strathmore,2024,ALL,All,all,62.989,>=$5M,5,20.4,False
826,Strathmore,2024,SECONDARY,Secondary,secondary,62.989,>=$5M,5,20.4,False
826,Strathmore,2025,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,62.496,>=$5M,4,24.2,False
826,Strathmore,2025,541370,Surveying and Mapping (except Geophysical) Service,secondary,,<$5M,<2,,True
826,Strathmore,2025,ALL,All,all,62.989,>=$5M,5,20.4,False
826,Strathmore,2025,SECONDARY,Secondary,secondary,62.989,>=$5M,5,20.4,False
110,Summerside,2017,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,,>=$5M,<2,,True
110,Summerside,2017,334511,Search Detection & Navigation Instruments,primary,,>=$5M,<2,,True
110,Summerside,2017,541330,Engineering Services,secondary,1.386,<$5M,2,3.0,False
110,Summerside,2017,ALL,All,all,15.614,>=$5M,4,8.5,False
110,Summerside,2017,PRIMARY,Primary,primary,,>=$5M,<2,,True
110,Summerside,2017,SECONDARY,Secondary,secondary,7.081,>=$5M,3,3.7,False
110,Summerside,2018,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,,>=$5M,<2,,True
110,Summerside,2018,334511,Search Detection & Navigation Instruments,primary,,>=$5M,<2,,True
110,Summerside,2018,541330,Engineering Services,secondary,1.386,<$5M,2,3.0,False
110,Summerside,2018,ALL,All,all,15.614,>=$5M,4,8.5,False
110,Summerside,2018,PRIMARY,Primary,primary,,>=$5M,<2,,True
110,Summerside,2018,SECONDARY,Secondary,secondary,7.081,>=$5M,3,3.7,False
110,Summerside,2019,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,,>=$5M,<2,,True
110,Summerside,2019,334511,Search Detection & Navigation Instruments,primary,,>=$5M,<2,,True
110,Summerside,2019,541330,Engineering Services,secondary,1.386,<$5M,2,3.0,False
110,Summerside,2019,ALL,All,all,15.614,>=$5M,4,8.5,False
110,Summerside,2019,PRIMARY,Primary,primary,,>=$5M,<2,,True
110,Summerside,2019,SECONDARY,Secondary,secondary,7.081,>=$5M,3,3.7,False
110,Summerside,2020,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,,>=$5M,<2,,True
110,Summerside,2020,334511,Search Detection & Navigation Instruments,primary,,>=$5M,<2,,True
110,Summerside,2020,541330,Engineering Services,secondary,1.386,<$5M,2,3.0,False
110,Summerside,2020,ALL,All,all,15.614,>=$5M,4,8.5,False
110,Summerside,2020,PRIMARY,Primary,primary,,>=$5M,<2,,True
110,Summerside,2020,SECONDARY,Secondary,secondary,7.081,>=$5M,3,3.7,False
110,Summerside,2021,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,,>=$5M,<2,,True
110,Summerside,2021,334511,"Search, Detection, Navigation, Guidance, Aeronauti",primary,,>=$5M,<2,,True
110,Summerside,2021,541330,Engineering Services,secondary,1.386,<$5M,2,3.0,False
110,Summerside,2021,ALL,All,all,15.614,>=$5M,4,8.5,False
110,Summerside,2021,PRIMARY,Primary,primary,,>=$5M,<2,,True
110,Summerside,2021,SECONDARY,Secondary,secondary,7.081,>=$5M,3,3.7,False
110,Summerside,2022,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,,>=$5M,<2,,True
110,Summerside,2022,334511,"Search, Detection, Navigation, Guidance, Aeronauti",primary,,>=$5M,<2,,True
110,Summerside,2022,541330,Engineering Services,secondary,3.234,<$5M,3,2.0,False
110,Summerside,2022,ALL,All,all,17.462,>=$5M,5,3.8,False
110,Summerside,2022,PRIMARY,Primary,primary,,>=$5M,<2,,True
110,Summerside,2022,SECONDARY,Secondary,secondary,8.929,>=$5M,4,2.8,False
110,Summerside,2023,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,,>=$5M,<2,,True
110,Summerside,2023,541330,Engineering Services,secondary,3.198,<$5M,3,2.0,False
110,Summerside,2023,ALL,All,all,8.893,>=$5M,4,2.8,False
110,Summerside,2023,SECONDARY,Secondary,secondary,8.893,>=$5M,4,2.8,False
110,Summerside,2024,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,30.926,>=$5M,2,24.0,False
110,Summerside,2024,541330,Engineering Services,secondary,10.331,>=$5M,3,17.7,False
110,Summerside,2024,541511,Custom Computer Programming Services,secondary,,<$5M,<2,,True
110,Summerside,2024,ALL,All,all,41.557,>=$5M,6,17.2,False
110,Summerside,2024,SECONDARY,Secondary,secondary,41.557,>=$5M,6,17.2,False
110,Summerside,2025,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,30.926,>=$5M,2,24.0,False
110,Summerside,2025,541330,Engineering Services,secondary,10.331,>=$5M,3,17.7,False
110,Summerside,2025,541511,Custom Computer Programming Services,secondary,,<$5M,<2,,True
110,Summerside,2025,ALL,All,all,41.557,>=$5M,6,17.2,False
110,Summerside,2025,SECONDARY,Secondary,secondary,41.557,>=$5M,6,17.2,False
720,Swift Current,2017,541330,Engineering Services,secondary,1.617,<$5M,2,3.5,False
720,Swift Current,2017,541370,Surveying & Mapping (except Geophysical) Services,secondary,,<$5M,<2,,True
720,Swift Current,2017,ALL,All,all,2.793,<$5M,3,5.0,False
720,Swift Current,2017,SECONDARY,Secondary,secondary,2.793,<$5M,3,5.0,False
720,Swift Current,2018,541330,Engineering Services,secondary,2.31,<$5M,3,3.3,False
720,Swift Current,2018,541370,Surveying & Mapping (except Geophysical) Services,secondary,,<$5M,<2,,True
720,Swift Current,2018,ALL,All,all,3.486,<$5M,4,4.5,False
720,Swift Current,2018,SECONDARY,Secondary,secondary,3.486,<$5M,4,4.5,False
720,Swift Current,2019,541330,Engineering Services,secondary,3.927,<$5M,4,4.2,False
720,Swift Current,2019,541370,Surveying & Mapping (except Geophysical) Services,secondary,,<$5M,<2,,True
720,Swift Current,2019,ALL,All,all,5.103,>=$5M,5,5.0,False
720,Swift Current,2019,SECONDARY,Secondary,secondary,5.103,>=$5M,5,5.0,False
720,Swift Current,2020,541330,Engineering Services,secondary,11.319,>=$5M,4,12.2,False
720,Swift Current,2020,541370,Surveying & Mapping (except Geophysical) Services,secondary,,<$5M,<2,,True
720,Swift Current,2020,ALL,All,all,12.495,>=$5M,5,11.4,False
720,Swift Current,2020,SECONDARY,Secondary,secondary,12.495,>=$5M,5,11.4,False
720,Swift Current,2021,541330,Engineering Services,secondary,11.319,>=$5M,4,12.2,False
720,Swift Current,2021,541370,Surveying and Mapping (except Geophysical) Service,secondary,,<$5M,<2,,True
720,Swift Current,2021,ALL,All,all,12.495,>=$5M,5,11.4,False
720,Swift Current,2021,SECONDARY,Secondary,secondary,12.495,>=$5M,5,11.4,False
720,Swift Current,2022,541330,Engineering Services,secondary,11.319,>=$5M,4,12.2,False
720,Swift Current,2022,541370,Surveying and Mapping (except Geophysical) Service,secondary,,<$5M,<2,,True
720,Swift Current,2022,ALL,All,all,12.495,>=$5M,5,11.4,False
720,Swift Current,2022,SECONDARY,Secondary,secondary,12.495,>=$5M,5,11.4,False
720,Swift Current,2023,541330,Engineering Services,secondary,2.541,<$5M,3,3.3,False
720,Swift Current,2023,541370,Surveying and Mapping (except Geophysical) Service,secondary,,<$5M,<2,,True
720,Swift Current,2023,ALL,All,all,3.717,<$5M,4,4.5,False
720,Swift Current,2023,SECONDARY,Secondary,secondary,3.717,<$5M,4,4.5,False
720,Swift Current,2024,541330,Engineering Services,secondary,7.017,>=$5M,3,12.0,False
720,Swift Current,2024,541370,Surveying and Mapping (except Geophysical) Service,secondary,,<$5M,<2,,True
720,Swift Current,2024,ALL,All,all,7.214,>=$5M,4,9.5,False
720,Swift Current,2024,SECONDARY,Secondary,secondary,7.214,>=$5M,4,9.5,False
720,Swift Current,2025,541330,Engineering Services,secondary,7.407,>=$5M,3,12.7,False
720,Swift Current,2025,541370,Surveying and Mapping (except Geophysical) Service,secondary,,<$5M,<2,,True
720,Swift Current,2025,ALL,All,all,7.703,>=$5M,4,10.2,False
720,Swift Current,2025,SECONDARY,Secondary,secondary,7.703,>=$5M,4,10.2,False
831,Sylvan Lake,2017,541330,Engineering Services,secondary,,<$5M,<2,,True
831,Sylvan Lake,2017,ALL,All,all,,<$5M,<2,,True
831,Sylvan Lake,2017,SECONDARY,Secondary,secondary,,<$5M,<2,,True
831,Sylvan Lake,2018,541330,Engineering Services,secondary,3.234,<$5M,2,7.0,False
831,Sylvan Lake,2018,ALL,All,all,3.234,<$5M,2,7.0,False
831,Sylvan Lake,2018,SECONDARY,Secondary,secondary,3.234,<$5M,2,7.0,False
831,Sylvan Lake,2019,541330,Engineering Services,secondary,8.547,>=$5M,4,9.2,False
831,Sylvan Lake,2019,ALL,All,all,8.547,>=$5M,4,9.2,False
831,Sylvan Lake,2019,SECONDARY,Secondary,secondary,8.547,>=$5M,4,9.2,False
831,Sylvan Lake,2020,541330,Engineering Services,secondary,8.547,>=$5M,4,9.2,False
831,Sylvan Lake,2020,ALL,All,all,8.547,>=$5M,4,9.2,False
831,Sylvan Lake,2020,SECONDARY,Secondary,secondary,8.547,>=$5M,4,9.2,False
831,Sylvan Lake,2021,541330,Engineering Services,secondary,8.547,>=$5M,4,9.2,False
831,Sylvan Lake,2021,ALL,All,all,8.547,>=$5M,4,9.2,False
831,Sylvan Lake,2021,SECONDARY,Secondary,secondary,8.547,>=$5M,4,9.2,False
831,Sylvan Lake,2022,333310,Commercial and Service Industry Machinery Manufact,primary,,<$5M,<2,,True
831,Sylvan Lake,2022,541330,Engineering Services,secondary,8.547,>=$5M,4,7.8,False
831,Sylvan Lake,2022,ALL,All,all,10.087,>=$5M,5,7.2,False
831,Sylvan Lake,2022,PRIMARY,Primary,primary,,<$5M,<2,,True
831,Sylvan Lake,2022,SECONDARY,Secondary,secondary,8.547,>=$5M,4,7.8,False
831,Sylvan Lake,2023,333310,Commercial and Service Industry Machinery Manufact,primary,,<$5M,<2,,True
831,Sylvan Lake,2023,541330,Engineering Services,secondary,5.082,>=$5M,3,5.3,False
831,Sylvan Lake,2023,ALL,All,all,6.622,>=$5M,4,5.2,False
831,Sylvan Lake,2023,PRIMARY,Primary,primary,,<$5M,<2,,True
831,Sylvan Lake,2023,SECONDARY,Secondary,secondary,5.082,>=$5M,3,5.3,False
831,Sylvan Lake,2024,541330,Engineering Services,secondary,1.56,<$5M,3,2.7,False
831,Sylvan Lake,2024,ALL,All,all,1.56,<$5M,3,2.7,False
831,Sylvan Lake,2024,SECONDARY,Secondary,secondary,1.56,<$5M,3,2.7,False
831,Sylvan Lake,2025,541330,Engineering Services,secondary,1.56,<$5M,3,2.7,False
831,Sylvan Lake,2025,ALL,All,all,1.56,<$5M,3,2.7,False
831,Sylvan Lake,2025,SECONDARY,Secondary,secondary,1.56,<$5M,3,2.7,False
965,Terrace,2017,541330,Engineering Services,secondary,6.237,>=$5M,2,13.5,False
965,Terrace,2017,541370,Surveying & Mapping (except Geophysical) Services,secondary,0.882,<$5M,2,3.0,False
965,Terrace,2017,541511,Custom Computer Programming Services,secondary,,<$5M,<2,,True
965,Terrace,2017,ALL,All,all,8.154,>=$5M,5,7.6,False
965,Terrace,2017,SECONDARY,Secondary,secondary,8.154,>=$5M,5,7.6,False
965,Terrace,2018,541330,Engineering Services,secondary,6.237,>=$5M,2,13.5,False
965,Terrace,2018,541370,Surveying & Mapping (except Geophysical) Services,secondary,0.882,<$5M,2,3.0,False
965,Terrace,2018,541511,Custom Computer Programming Services,secondary,,<$5M,<2,,True
965,Terrace,2018,ALL,All,all,8.154,>=$5M,5,7.6,False
965,Terrace,2018,SECONDARY,Secondary,secondary,8.154,>=$5M,5,7.6,False
965,Terrace,2019,541330,Engineering Services,secondary,103.257,>=$5M,4,111.8,False
965,Terrace,2019,541370,Surveying & Mapping (except Geophysical) Services,secondary,0.882,<$5M,2,3.0,False
965,Terrace,2019,541511,Custom Computer Programming Services,secondary,,<$5M,<2,,True
965,Terrace,2019,ALL,All,all,105.174,>=$5M,7,65.4,False
965,Terrace,2019,SECONDARY,Secondary,secondary,105.174,>=$5M,7,65.4,False
965,Terrace,2020,541330,Engineering Services,secondary,104.643,>=$5M,5,90.6,False
965,Terrace,2020,541370,Surveying & Mapping (except Geophysical) Services,secondary,0.882,<$5M,2,3.0,False
965,Terrace,2020,541511,Custom Computer Programming Services,secondary,,<$5M,<2,,True
965,Terrace,2020,ALL,All,all,106.56,>=$5M,8,58.0,False
965,Terrace,2020,SECONDARY,Secondary,secondary,106.56,>=$5M,8,58.0,False
965,Terrace,2021,541330,Engineering Services,secondary,104.643,>=$5M,5,90.6,False
965,Terrace,2021,541370,Surveying and Mapping (except Geophysical) Service,secondary,0.882,<$5M,2,3.0,False
965,Terrace,2021,541511,Custom Computer Programming Services,secondary,,<$5M,<2,,True
965,Terrace,2021,ALL,All,all,106.56,>=$5M,8,58.0,False
965,Terrace,2021,SECONDARY,Secondary,secondary,106.56,>=$5M,8,58.0,False
965,Terrace,2022,333310,Commercial and Service Industry Machinery Manufact,primary,,<$5M,<2,,True
965,Terrace,2022,541330,Engineering Services,secondary,103.026,>=$5M,4,111.5,False
965,Terrace,2022,541370,Surveying and Mapping (except Geophysical) Service,secondary,0.882,<$5M,2,3.0,False
965,Terrace,2022,541511,Custom Computer Programming Services,secondary,,<$5M,<2,,True
965,Terrace,2022,ALL,All,all,106.878,>=$5M,8,57.8,False
965,Terrace,2022,PRIMARY,Primary,primary,,<$5M,<2,,True
965,Terrace,2022,SECONDARY,Secondary,secondary,104.943,>=$5M,7,65.3,False
965,Terrace,2023,333310,Commercial and Service Industry Machinery Manufact,primary,,<$5M,<2,,True
965,Terrace,2023,541330,Engineering Services,secondary,,<$5M,<2,,True
965,Terrace,2023,541370,Surveying and Mapping (except Geophysical) Service,secondary,0.882,<$5M,2,3.0,False
965,Terrace,2023,541511,Custom Computer Programming Services,secondary,,<$5M,<2,,True
965,Terrace,2023,ALL,All,all,8.472,>=$5M,5,7.2,False
965,Terrace,2023,PRIMARY,Primary,primary,,<$5M,<2,,True
965,Terrace,2023,SECONDARY,Secondary,secondary,6.537,>=$5M,4,7.8,False
965,Terrace,2024,541330,Engineering Services,secondary,,<$5M,<2,,True
965,Terrace,2024,541370,Surveying and Mapping (except Geophysical) Service,secondary,0.591,<$5M,2,3.0,False
965,Terrace,2024,541511,Custom Computer Programming Services,secondary,,<$5M,<2,,True
965,Terrace,2024,ALL,All,all,4.79,<$5M,4,7.0,False
965,Terrace,2024,SECONDARY,Secondary,secondary,4.79,<$5M,4,7.0,False
965,Terrace,2025,541330,Engineering Services,secondary,,<$5M,<2,,True
965,Terrace,2025,541370,Surveying and Mapping (except Geophysical) Service,secondary,0.591,<$5M,2,3.0,False
965,Terrace,2025,541511,Custom Computer Programming Services,secondary,,<$5M,<2,,True
965,Terrace,2025,ALL,All,all,4.79,<$5M,4,7.0,False
965,Terrace,2025,SECONDARY,Secondary,secondary,4.79,<$5M,4,7.0,False
430,Thetford Mines,2017,325920,Explosives Manufacturing,primary,,<$5M,<2,,True
430,Thetford Mines,2017,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,35.309,>=$5M,4,7.8,False
430,Thetford Mines,2017,541330,Engineering Services,secondary,2.31,<$5M,2,5.0,False
430,Thetford Mines,2017,541370,Surveying & Mapping (except Geophysical) Services,secondary,6.468,>=$5M,6,7.3,False
430,Thetford Mines,2017,541511,Custom Computer Programming Services,secondary,1.449,<$5M,2,3.5,False
430,Thetford Mines,2017,ALL,All,all,47.151,>=$5M,15,6.5,False
430,Thetford Mines,2017,PRIMARY,Primary,primary,,<$5M,<2,,True
430,Thetford Mines,2017,SECONDARY,Secondary,secondary,45.536,>=$5M,14,6.6,False
430,Thetford Mines,2018,325920,Explosives Manufacturing,primary,,<$5M,<2,,True
430,Thetford Mines,2018,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,42.143,>=$5M,5,7.4,False
430,Thetford Mines,2018,541330,Engineering Services,secondary,2.31,<$5M,2,5.0,False
430,Thetford Mines,2018,541370,Surveying & Mapping (except Geophysical) Services,secondary,6.468,>=$5M,6,7.3,False
430,Thetford Mines,2018,541511,Custom Computer Programming Services,secondary,1.449,<$5M,2,3.5,False
430,Thetford Mines,2018,ALL,All,all,53.985,>=$5M,16,6.4,False
430,Thetford Mines,2018,PRIMARY,Primary,primary,,<$5M,<2,,True
430,Thetford Mines,2018,SECONDARY,Secondary,secondary,52.37,>=$5M,15,6.5,False
430,Thetford Mines,2019,325920,Explosives Manufacturing,primary,,<$5M,<2,,True
430,Thetford Mines,2019,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,42.143,>=$5M,5,7.4,False
430,Thetford Mines,2019,541330,Engineering Services,secondary,5.775,>=$5M,3,8.3,False
430,Thetford Mines,2019,541370,Surveying & Mapping (except Geophysical) Services,secondary,6.468,>=$5M,6,7.3,False
430,Thetford Mines,2019,541511,Custom Computer Programming Services,secondary,1.449,<$5M,2,3.5,False
430,Thetford Mines,2019,ALL,All,all,57.45,>=$5M,17,6.9,False
430,Thetford Mines,2019,PRIMARY,Primary,primary,,<$5M,<2,,True
430,Thetford Mines,2019,SECONDARY,Secondary,secondary,55.835,>=$5M,16,7.1,False
430,Thetford Mines,2020,325920,Explosives Manufacturing,primary,,<$5M,<2,,True
430,Thetford Mines,2020,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,42.143,>=$5M,5,7.4,False
430,Thetford Mines,2020,541330,Engineering Services,secondary,6.468,>=$5M,4,7.0,False
430,Thetford Mines,2020,541370,Surveying & Mapping (except Geophysical) Services,secondary,6.174,>=$5M,6,7.0,False
430,Thetford Mines,2020,541511,Custom Computer Programming Services,secondary,1.449,<$5M,2,3.5,False
430,Thetford Mines,2020,ALL,All,all,57.849,>=$5M,18,6.6,False
430,Thetford Mines,2020,PRIMARY,Primary,primary,,<$5M,<2,,True
430,Thetford Mines,2020,SECONDARY,Secondary,secondary,56.234,>=$5M,17,6.7,False
430,Thetford Mines,2021,325920,Explosives Manufacturing,primary,,<$5M,<2,,True
430,Thetford Mines,2021,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,42.143,>=$5M,5,7.4,False
430,Thetford Mines,2021,541330,Engineering Services,secondary,6.468,>=$5M,4,7.0,False
430,Thetford Mines,2021,541370,Surveying and Mapping (except Geophysical) Service,secondary,6.468,>=$5M,6,7.0,False
430,Thetford Mines,2021,541511,Custom Computer Programming Services,secondary,1.449,<$5M,2,3.5,False
430,Thetford Mines,2021,ALL,All,all,58.143,>=$5M,18,6.6,False
430,Thetford Mines,2021,PRIMARY,Primary,primary,,<$5M,<2,,True
430,Thetford Mines,2021,SECONDARY,Secondary,secondary,56.528,>=$5M,17,6.7,False
430,Thetford Mines,2022,325920,Explosives Manufacturing,primary,,<$5M,<2,,True
430,Thetford Mines,2022,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,42.143,>=$5M,5,7.4,False
430,Thetford Mines,2022,333310,Commercial and Service Industry Machinery Manufact,primary,2.912,<$5M,4,3.5,False
430,Thetford Mines,2022,541330,Engineering Services,secondary,8.316,>=$5M,5,7.2,False
430,Thetford Mines,2022,541370,Surveying and Mapping (except Geophysical) Service,secondary,6.468,>=$5M,6,7.0,False
430,Thetford Mines,2022,541511,Custom Computer Programming Services,secondary,1.449,<$5M,2,3.5,False
430,Thetford Mines,2022,ALL,All,all,62.903,>=$5M,23,6.1,False
430,Thetford Mines,2022,PRIMARY,Primary,primary,4.527,<$5M,5,3.8,False
430,Thetford Mines,2022,SECONDARY,Secondary,secondary,58.376,>=$5M,18,6.8,False
430,Thetford Mines,2023,325920,Explosives Manufacturing,primary,,<$5M,<2,,True
430,Thetford Mines,2023,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,40.24,>=$5M,5,11.2,False
430,Thetford Mines,2023,333310,Commercial and Service Industry Machinery Manufact,primary,2.852,<$5M,4,3.5,False
430,Thetford Mines,2023,541330,Engineering Services,secondary,2.31,<$5M,2,5.0,False
430,Thetford Mines,2023,541370,Surveying and Mapping (except Geophysical) Service,secondary,5.983,>=$5M,6,7.0,False
430,Thetford Mines,2023,541511,Custom Computer Programming Services,secondary,1.277,<$5M,2,3.5,False
430,Thetford Mines,2023,ALL,All,all,54.277,>=$5M,20,6.7,False
430,Thetford Mines,2023,PRIMARY,Primary,primary,4.467,<$5M,5,3.8,False
430,Thetford Mines,2023,SECONDARY,Secondary,secondary,49.81,>=$5M,15,7.7,False
430,Thetford Mines,2024,325920,Explosives Manufacturing,primary,,<$5M,<2,,True
430,Thetford Mines,2024,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,34.793,>=$5M,5,10.8,False
430,Thetford Mines,2024,333310,Commercial and Service Industry Machinery Manufact,primary,5.014,>=$5M,4,8.5,False
430,Thetford Mines,2024,541330,Engineering Services,secondary,10.916,>=$5M,3,18.7,False
430,Thetford Mines,2024,541370,Surveying and Mapping (except Geophysical) Service,secondary,3.349,<$5M,6,5.7,False
430,Thetford Mines,2024,541511,Custom Computer Programming Services,secondary,,<$5M,<2,,True
430,Thetford Mines,2024,ALL,All,all,55.726,>=$5M,20,9.4,False
430,Thetford Mines,2024,PRIMARY,Primary,primary,6.069,>=$5M,5,7.8,False
430,Thetford Mines,2024,SECONDARY,Secondary,secondary,49.657,>=$5M,15,9.9,False
430,Thetford Mines,2025,325920,Explosives Manufacturing,primary,,<$5M,<2,,True
430,Thetford Mines,2025,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,36.726,>=$5M,6,9.5,False
430,Thetford Mines,2025,333310,Commercial and Service Industry Machinery Manufact,primary,5.604,>=$5M,5,7.6,False
430,Thetford Mines,2025,541330,Engineering Services,secondary,11.306,>=$5M,3,19.3,False
430,Thetford Mines,2025,541370,Surveying and Mapping (except Geophysical) Service,secondary,3.448,<$5M,6,5.8,False
430,Thetford Mines,2025,ALL,All,all,58.139,>=$5M,21,9.2,False
430,Thetford Mines,2025,PRIMARY,Primary,primary,6.659,>=$5M,6,7.2,False
430,Thetford Mines,2025,SECONDARY,Secondary,secondary,51.48,>=$5M,15,10.0,False
640,Thompson,2017,541330,Engineering Services,secondary,4.62,<$5M,2,10.0,False
640,Thompson,2017,ALL,All,all,4.62,<$5M,2,10.0,False
640,Thompson,2017,SECONDARY,Secondary,secondary,4.62,<$5M,2,10.0,False
640,Thompson,2018,541330,Engineering Services,secondary,4.62,<$5M,2,10.0,False
640,Thompson,2018,ALL,All,all,4.62,<$5M,2,10.0,False
640,Thompson,2018,SECONDARY,Secondary,secondary,4.62,<$5M,2,10.0,False
640,Thompson,2019,541330,Engineering Services,secondary,4.62,<$5M,2,10.0,False
640,Thompson,2019,ALL,All,all,4.62,<$5M,2,10.0,False
640,Thompson,2019,SECONDARY,Secondary,secondary,4.62,<$5M,2,10.0,False
640,Thompson,2020,541330,Engineering Services,secondary,4.62,<$5M,2,10.0,False
640,Thompson,2020,ALL,All,all,4.62,<$5M,2,10.0,False
640,Thompson,2020,SECONDARY,Secondary,secondary,4.62,<$5M,2,10.0,False
640,Thompson,2021,541330,Engineering Services,secondary,4.62,<$5M,2,10.0,False
640,Thompson,2021,ALL,All,all,4.62,<$5M,2,10.0,False
640,Thompson,2021,SECONDARY,Secondary,secondary,4.62,<$5M,2,10.0,False
640,Thompson,2022,333310,Commercial and Service Industry Machinery Manufact,primary,,<$5M,<2,,True
640,Thompson,2022,541330,Engineering Services,secondary,4.62,<$5M,2,10.0,False
640,Thompson,2022,541511,Custom Computer Programming Services,secondary,,<$5M,<2,,True
640,Thompson,2022,ALL,All,all,5.656,>=$5M,4,6.2,False
640,Thompson,2022,PRIMARY,Primary,primary,,<$5M,<2,,True
640,Thompson,2022,SECONDARY,Secondary,secondary,5.448,>=$5M,3,8.0,False
